time,value
133.000000,0.378043
134.000000,0.402474
135.000000,0.426621
136.000000,0.450468
137.000000,0.473998
138.000000,0.497194
139.000000,0.520039
140.000000,0.542519
141.000000,0.564617
142.000000,0.586317
143.000000,0.607604
144.000000,0.628464
145.000000,0.648881
146.000000,0.668841
147.000000,0.688330
148.000000,0.707334
149.000000,0.725841
150.000000,0.743836
151.000000,0.761308
152.000000,0.778244
153.000000,0.794631
154.000000,0.810459
155.000000,0.825717
156.000000,0.840393
157.000000,0.854477
158.000000,0.867960
159.000000,0.880831
160.000000,0.893083
161.000000,0.904705
162.000000,0.915691
163.000000,0.926031
164.000000,0.935720
165.000000,0.944750
166.000000,0.953114
167.000000,0.960808
168.000000,0.967825
169.000000,0.974161
170.000000,0.979810
171.000000,0.984770
172.000000,0.989036
173.000000,0.992606
174.000000,0.995477
175.000000,0.997647
176.000000,0.999115
177.000000,0.999879
178.000000,0.999939
179.000000,0.999296
180.000000,0.997948
181.000000,0.995898
182.000000,0.993146
183.000000,0.989696
184.000000,0.985548
185.000000,0.980707
186.000000,0.975175
187.000000,0.968956
188.000000,0.962055
189.000000,0.954477
190.000000,0.946226
191.000000,0.937310
192.000000,0.927733
193.000000,0.917503
194.000000,0.906627
195.000000,0.895113
196.000000,0.882969
197.000000,0.870203
198.000000,0.856824
199.000000,0.842842
200.000000,0.828266
201.000000,0.813107
202.000000,0.797376
203.000000,0.781083
204.000000,0.764240
205.000000,0.746859
206.000000,0.728952
207.000000,0.710532
208.000000,0.691612
209.000000,0.672205
210.000000,0.652324
211.000000,0.631984
212.000000,0.611199
213.000000,0.589984
214.000000,0.568353
215.000000,0.546322
216.000000,0.523907
217.000000,0.501123
218.000000,0.477985
219.000000,0.454511
220.000000,0.430718
221.000000,0.406620
222.000000,0.382237
223.000000,0.357584
224.000000,0.332680
225.000000,0.307542
226.000000,0.282186
227.000000,0.256633
228.000000,0.230898
229.000000,0.205001
230.000000,0.178960
231.000000,0.152792
232.000000,0.126517
233.000000,0.100153
234.000000,0.073718
235.000000,0.047232
236.000000,0.020712
237.000000,-0.005822
238.000000,-0.032353
239.000000,-0.058860
240.000000,-0.085326
241.000000,-0.111732
242.000000,-0.138060
243.000000,-0.164290
244.000000,-0.190404
245.000000,-0.216384
246.000000,-0.242212
247.000000,-0.267870
248.000000,-0.293339
249.000000,-0.318601
250.000000,-0.343639
251.000000,-0.368435
252.000000,-0.392972
253.000000,-0.417232
254.000000,-0.441198
255.000000,-0.464853
256.000000,-0.488181
257.000000,-0.511166
258.000000,-0.533790
259.000000,-0.556039
260.000000,-0.577896
261.000000,-0.599346
262.000000,-0.620374
263.000000,-0.640966
264.000000,-0.661106
265.000000,-0.680780
266.000000,-0.699976
267.000000,-0.718678
268.000000,-0.736875
269.000000,-0.754552
270.000000,-0.771698
271.000000,-0.788301
272.000000,-0.804349
273.000000,-0.819830
274.000000,-0.834735
275.000000,-0.849051
276.000000,-0.862770
277.000000,-0.875881
278.000000,-0.888375
279.000000,-0.900244
280.000000,-0.911479
281.000000,-0.922073
282.000000,-0.932017
283.000000,-0.941304
284.000000,-0.949929
285.000000,-0.957885
286.000000,-0.965167
287.000000,-0.971769
288.000000,-0.977687
289.000000,-0.982917
290.000000,-0.987454
291.000000,-0.991296
292.000000,-0.994440
293.000000,-0.996884
294.000000,-0.998626
295.000000,-0.999665
296.000000,-1.000000
297.000000,-0.999631
298.000000,-0.998558
299.000000,-0.996782
300.000000,-0.994304
301.000000,-0.991126
302.000000,-0.987250
303.000000,-0.982679
304.000000,-0.977416
305.000000,-0.971464
306.000000,-0.964829
307.000000,-0.957515
308.000000,-0.949526
309.000000,-0.940869
310.000000,-0.931549
311.000000,-0.921573
312.000000,-0.910949
313.000000,-0.899683
314.000000,-0.887783
315.000000,-0.875259
316.000000,-0.862118
317.000000,-0.848370
318.000000,-0.834025
319.000000,-0.819092
320.000000,-0.803583
321.000000,-0.787508
322.000000,-0.770878
323.000000,-0.753706
324.000000,-0.736003
325.000000,-0.717782
326.000000,-0.699055
327.000000,-0.679836
328.000000,-0.660139
329.000000,-0.639976
330.000000,-0.619363
331.000000,-0.598314
332.000000,-0.576844
333.000000,-0.554968
334.000000,-0.532700
335.000000,-0.510058
336.000000,-0.487056
337.000000,-0.463712
338.000000,-0.440041
339.000000,-0.416060
340.000000,-0.391787
341.000000,-0.367237
342.000000,-0.342429
343.000000,-0.317380
344.000000,-0.292107
345.000000,-0.266628
346.000000,-0.240962
347.000000,-0.215127
348.000000,-0.189139
349.000000,-0.163019
350.000000,-0.136784
351.000000,-0.110452
352.000000,-0.084043
353.000000,-0.057574
354.000000,-0.031065
355.000000,-0.004534
356.000000,0.022000
357.000000,0.048519
358.000000,0.075003
359.000000,0.101435
360.000000,0.127795
361.000000,0.154065
362.000000,0.180227
363.000000,0.206262
364.000000,0.232151
365.000000,0.257878
366.000000,0.283422
367.000000,0.308767
368.000000,0.333895
369.000000,0.358787
370.000000,0.383427
371.000000,0.407797
372.000000,0.431880
373.000000,0.455659
374.000000,0.479116
375.000000,0.502237
376.000000,0.525004
377.000000,0.547401
378.000000,0.569413
379.000000,0.591024
380.000000,0.612218
381.000000,0.632982
382.000000,0.653300
383.000000,0.673158
384.000000,0.692542
385.000000,0.711438
386.000000,0.729834
387.000000,0.747715
388.000000,0.765070
389.000000,0.781887
390.000000,0.798152
391.000000,0.813856
392.000000,0.828987
393.000000,0.843534
394.000000,0.857487
395.000000,0.870837
396.000000,0.883573
397.000000,0.895687
398.000000,0.907170
399.000000,0.918015
400.000000,0.928213
401.000000,0.937758
402.000000,0.946642
403.000000,0.954860
404.000000,0.962406
405.000000,0.969274
406.000000,0.975459
407.000000,0.980958
408.000000,0.985766
409.000000,0.989879
410.000000,0.993296
411.000000,0.996014
412.000000,0.998030
413.000000,0.999343
414.000000,0.999953
415.000000,0.999858
416.000000,0.999060
417.000000,0.997558
418.000000,0.995354
419.000000,0.992449
420.000000,0.988845
421.000000,0.984545
422.000000,0.979552
423.000000,0.973869
424.000000,0.967500
425.000000,0.960450
426.000000,0.952724
427.000000,0.944327
428.000000,0.935265
429.000000,0.925544
430.000000,0.915172
431.000000,0.904155
432.000000,0.892502
433.000000,0.880221
434.000000,0.867319
435.000000,0.853807
436.000000,0.839694
437.000000,0.824989
438.000000,0.809704
439.000000,0.793848
440.000000,0.777434
441.000000,0.760472
442.000000,0.742975
443.000000,0.724954
444.000000,0.706423
445.000000,0.687395
446.000000,0.667883
447.000000,0.647900
448.000000,0.627461
449.000000,0.606581
450.000000,0.585273
451.000000,0.563553
452.000000,0.541436
453.000000,0.518939
454.000000,0.496075
455.000000,0.472863
456.000000,0.449317
457.000000,0.425456
458.000000,0.401294
459.000000,0.376850
460.000000,0.352141
461.000000,0.327184
462.000000,0.301996
463.000000,0.276596
464.000000,0.251001
465.000000,0.225229
466.000000,0.199299
467.000000,0.173228
468.000000,0.147035
469.000000,0.120739
470.000000,0.094358
471.000000,0.067910
472.000000,0.041415
473.000000,0.014890
474.000000,-0.011645
475.000000,-0.038172
476.000000,-0.064672
477.000000,-0.091126
478.000000,-0.117516
479.000000,-0.143824
480.000000,-0.170030
481.000000,-0.196117
482.000000,-0.222065
483.000000,-0.247857
484.000000,-0.273475
485.000000,-0.298900
486.000000,-0.324115
487.000000,-0.349101
488.000000,-0.373842
489.000000,-0.398319
490.000000,-0.422516
491.000000,-0.446415
492.000000,-0.470000
493.000000,-0.493254
494.000000,-0.516161
495.000000,-0.538705
496.000000,-0.560869
497.000000,-0.582638
498.000000,-0.603997
499.000000,-0.624930
500.000000,-0.645424
501.000000,-0.665463
502.000000,-0.685034
503.000000,-0.704122
504.000000,-0.722715
505.000000,-0.740798
506.000000,-0.758360
507.000000,-0.775388
508.000000,-0.791870
509.000000,-0.807795
510.000000,-0.823151
511.000000,-0.837927
512.000000,-0.852113
513.000000,-0.865699
514.000000,-0.878676
515.000000,-0.891033
516.000000,-0.902764
517.000000,-0.913859
518.000000,-0.924310
519.000000,-0.934111
520.000000,-0.943254
521.000000,-0.951733
522.000000,-0.959541
523.000000,-0.966674
524.000000,-0.973126
525.000000,-0.978894
526.000000,-0.983972
527.000000,-0.988357
528.000000,-0.992046
529.000000,-0.995036
530.000000,-0.997326
531.000000,-0.998914
532.000000,-0.999799
533.000000,-0.999979
534.000000,-0.999455
535.000000,-0.998228
536.000000,-0.996298
537.000000,-0.993666
538.000000,-0.990335
539.000000,-0.986306
540.000000,-0.981583
541.000000,-0.976169
542.000000,-0.970067
543.000000,-0.963282
544.000000,-0.955819
545.000000,-0.947683
546.000000,-0.938880
547.000000,-0.929416
548.000000,-0.919297
549.000000,-0.908531
550.000000,-0.897126
551.000000,-0.885088
552.000000,-0.872428
553.000000,-0.859153
554.000000,-0.845273
555.000000,-0.830798
556.000000,-0.815738
557.000000,-0.800104
558.000000,-0.783906
559.000000,-0.767156
560.000000,-0.749867
561.000000,-0.732049
562.000000,-0.713716
563.000000,-0.694880
564.000000,-0.675555
565.000000,-0.655754
566.000000,-0.635492
567.000000,-0.614782
568.000000,-0.593639
569.000000,-0.572078
570.000000,-0.550115
571.000000,-0.527764
572.000000,-0.505041
573.000000,-0.481963
574.000000,-0.458546
575.000000,-0.434805
576.000000,-0.410759
577.000000,-0.386423
578.000000,-0.361815
579.000000,-0.336953
580.000000,-0.311853
581.000000,-0.286533
582.000000,-0.261012
583.000000,-0.235307
584.000000,-0.209437
585.000000,-0.183419
586.000000,-0.157271
587.000000,-0.131013
588.000000,-0.104663
589.000000,-0.078239
590.000000,-0.051760
591.000000,-0.025245
592.000000,0.001288
593.000000,0.027821
594.000000,0.054333
595.000000,0.080808
596.000000,0.107225
597.000000,0.133567
598.000000,0.159815
599.000000,0.185951
600.000000,0.211956
601.000000,0.237811
602.000000,0.263499
603.000000,0.289001
604.000000,0.314300
605.000000,0.339377
606.000000,0.364216
607.000000,0.388798
608.000000,0.413107
609.000000,0.437124
610.000000,0.460834
611.000000,0.484219
612.000000,0.507263
613.000000,0.529950
614.000000,0.552264
615.000000,0.574190
616.000000,0.595710
617.000000,0.616812
618.000000,0.637479
619.000000,0.657697
620.000000,0.677452
621.000000,0.696730
622.000000,0.715518
623.000000,0.733802
624.000000,0.751569
625.000000,0.768807
626.000000,0.785503
627.000000,0.801647
628.000000,0.817226
629.000000,0.832229
630.000000,0.846647
631.000000,0.860468
632.000000,0.873684
633.000000,0.886284
634.000000,0.898261
635.000000,0.909605
636.000000,0.920308
637.000000,0.930364
638.000000,0.939764
639.000000,0.948503
640.000000,0.956574
641.000000,0.963971
642.000000,0.970689
643.000000,0.976725
644.000000,0.982072
645.000000,0.986728
646.000000,0.990689
647.000000,0.993952
648.000000,0.996516
649.000000,0.998378
650.000000,0.999537
651.000000,0.999992
652.000000,0.999744
653.000000,0.998791
654.000000,0.997135
655.000000,0.994777
656.000000,0.991718
657.000000,0.987961
658.000000,0.983509
659.000000,0.978364
660.000000,0.972530
661.000000,0.966011
662.000000,0.958812
663.000000,0.950939
664.000000,0.942395
665.000000,0.933188
666.000000,0.923324
667.000000,0.912810
668.000000,0.901653
669.000000,0.889861
670.000000,0.877443
671.000000,0.864406
672.000000,0.850761
673.000000,0.836518
674.000000,0.821685
675.000000,0.806273
676.000000,0.790294
677.000000,0.773759
678.000000,0.756678
679.000000,0.739065
680.000000,0.720931
681.000000,0.702290
682.000000,0.683154
683.000000,0.663538
684.000000,0.643454
685.000000,0.622917
686.000000,0.601941
687.000000,0.580542
688.000000,0.558734
689.000000,0.536532
690.000000,0.513953
691.000000,0.491011
692.000000,0.467724
693.000000,0.444108
694.000000,0.420179
695.000000,0.395954
696.000000,0.371451
697.000000,0.346685
698.000000,0.321676
699.000000,0.296440
700.000000,0.270996
701.000000,0.245360
702.000000,0.219552
703.000000,0.193590
704.000000,0.167491
705.000000,0.141274
706.000000,0.114957
707.000000,0.088560
708.000000,0.062100
709.000000,0.035597
710.000000,0.009068
711.000000,-0.017467
712.000000,-0.043989
713.000000,-0.070481
714.000000,-0.096923
715.000000,-0.123297
716.000000,-0.149583
717.000000,-0.175765
718.000000,-0.201823
719.000000,-0.227739
720.000000,-0.253494
721.000000,-0.279071
722.000000,-0.304451
723.000000,-0.329617
724.000000,-0.354551
725.000000,-0.379236
726.000000,-0.403653
727.000000,-0.427786
728.000000,-0.451618
729.000000,-0.475132
730.000000,-0.498311
731.000000,-0.521139
732.000000,-0.543601
733.000000,-0.565680
734.000000,-0.587360
735.000000,-0.608627
736.000000,-0.629465
737.000000,-0.649860
738.000000,-0.669798
739.000000,-0.689264
740.000000,-0.708245
741.000000,-0.726727
742.000000,-0.744697
743.000000,-0.762143
744.000000,-0.779052
745.000000,-0.795413
746.000000,-0.811213
747.000000,-0.826443
748.000000,-0.841090
749.000000,-0.855146
750.000000,-0.868599
751.000000,-0.881440
752.000000,-0.893661
753.000000,-0.905253
754.000000,-0.916208
755.000000,-0.926517
756.000000,-0.936174
757.000000,-0.945171
758.000000,-0.953504
759.000000,-0.961164
760.000000,-0.968148
761.000000,-0.974451
762.000000,-0.980067
763.000000,-0.984993
764.000000,-0.989226
765.000000,-0.992762
766.000000,-0.995599
767.000000,-0.997735
768.000000,-0.999169
769.000000,-0.999899
770.000000,-0.999924
771.000000,-0.999246
772.000000,-0.997865
773.000000,-0.995780
774.000000,-0.992995
775.000000,-0.989510
776.000000,-0.985329
777.000000,-0.980454
778.000000,-0.974889
779.000000,-0.968637
780.000000,-0.961703
781.000000,-0.954092
782.000000,-0.945809
783.000000,-0.936860
784.000000,-0.927252
785.000000,-0.916990
786.000000,-0.906083
787.000000,-0.894538
788.000000,-0.882363
789.000000,-0.869567
790.000000,-0.856159
791.000000,-0.842147
792.000000,-0.827543
793.000000,-0.812356
794.000000,-0.796597
795.000000,-0.780278
796.000000,-0.763409
797.000000,-0.746002
798.000000,-0.728070
799.000000,-0.709625
800.000000,-0.690681
801.000000,-0.671250
802.000000,-0.651347
803.000000,-0.630985
804.000000,-0.610179
805.000000,-0.588943
806.000000,-0.567293
807.000000,-0.545243
808.000000,-0.522809
809.000000,-0.500007
810.000000,-0.476853
811.000000,-0.453364
812.000000,-0.429555
813.000000,-0.405443
814.000000,-0.381046
815.000000,-0.356381
816.000000,-0.331465
817.000000,-0.306315
818.000000,-0.280950
819.000000,-0.255387
820.000000,-0.229644
821.000000,-0.203740
822.000000,-0.177692
823.000000,-0.151519
824.000000,-0.125239
825.000000,-0.098871
826.000000,-0.072433
827.000000,-0.045945
828.000000,-0.019424
829.000000,0.007111
830.000000,0.033640
831.000000,0.060146
832.000000,0.086610
833.000000,0.113012
834.000000,0.139335
835.000000,0.165560
836.000000,0.191669
837.000000,0.217642
838.000000,0.243462
839.000000,0.269111
840.000000,0.294570
841.000000,0.319822
842.000000,0.344849
843.000000,0.369632
844.000000,0.394156
845.000000,0.418402
846.000000,0.442353
847.000000,0.465993
848.000000,0.489305
849.000000,0.512272
850.000000,0.534879
851.000000,0.557109
852.000000,0.578947
853.000000,0.600377
854.000000,0.621384
855.000000,0.641954
856.000000,0.662072
857.000000,0.681724
858.000000,0.700895
859.000000,0.719573
860.000000,0.737745
861.000000,0.755397
862.000000,0.772517
863.000000,0.789093
864.000000,0.805114
865.000000,0.820567
866.000000,0.835443
867.000000,0.849731
868.000000,0.863420
869.000000,0.876502
870.000000,0.888966
871.000000,0.900804
872.000000,0.912008
873.000000,0.922570
874.000000,0.932483
875.000000,0.941738
876.000000,0.950331
877.000000,0.958255
878.000000,0.965503
879.000000,0.972072
880.000000,0.977957
881.000000,0.983153
882.000000,0.987657
883.000000,0.991465
884.000000,0.994575
885.000000,0.996985
886.000000,0.998693
887.000000,0.999697
888.000000,0.999998
889.000000,0.999595
890.000000,0.998488
891.000000,0.996677
892.000000,0.994165
893.000000,0.990953
894.000000,0.987044
895.000000,0.982439
896.000000,0.977143
897.000000,0.971158
898.000000,0.964490
899.000000,0.957142
900.000000,0.949121
901.000000,0.940431
902.000000,0.931080
903.000000,0.921072
904.000000,0.910416
905.000000,0.899119
906.000000,0.887189
907.000000,0.874635
908.000000,0.861464
909.000000,0.847687
910.000000,0.833313
911.000000,0.818352
912.000000,0.802815
913.000000,0.786713
914.000000,0.770057
915.000000,0.752859
916.000000,0.735130
917.000000,0.716884
918.000000,0.698133
919.000000,0.678891
920.000000,0.659170
921.000000,0.638986
922.000000,0.618351
923.000000,0.597282
924.000000,0.575791
925.000000,0.553895
926.000000,0.531610
927.000000,0.508949
928.000000,0.485931
929.000000,0.462570
930.000000,0.438884
931.000000,0.414888
932.000000,0.390601
933.000000,0.366038
934.000000,0.341218
935.000000,0.316158
936.000000,0.290875
937.000000,0.265387
938.000000,0.239712
939.000000,0.213868
940.000000,0.187874
941.000000,0.161748
942.000000,0.135507
943.000000,0.109171
944.000000,0.082759
945.000000,0.056288
946.000000,0.029777
947.000000,0.003246
948.000000,-0.023288
949.000000,-0.049805
950.000000,-0.076288
951.000000,-0.102716
952.000000,-0.129073
953.000000,-0.155338
954.000000,-0.181494
955.000000,-0.207522
956.000000,-0.233404
957.000000,-0.259122
958.000000,-0.284657
959.000000,-0.309992
960.000000,-0.335109
961.000000,-0.359990
962.000000,-0.384617
963.000000,-0.408973
964.000000,-0.433042
965.000000,-0.456805
966.000000,-0.480247
967.000000,-0.503351
968.000000,-0.526100
969.000000,-0.548479
970.000000,-0.570471
971.000000,-0.592062
972.000000,-0.613237
973.000000,-0.633979
974.000000,-0.654275
975.000000,-0.674110
976.000000,-0.693471
977.000000,-0.712343
978.000000,-0.730714
979.000000,-0.748570
980.000000,-0.765899
981.000000,-0.782689
982.000000,-0.798928
983.000000,-0.814604
984.000000,-0.829707
985.000000,-0.844225
986.000000,-0.858149
987.000000,-0.871469
988.000000,-0.884175
989.000000,-0.896259
990.000000,-0.907712
991.000000,-0.918525
992.000000,-0.928692
993.000000,-0.938205
994.000000,-0.947057
995.000000,-0.955242
996.000000,-0.962755
997.000000,-0.969590
998.000000,-0.975742
999.000000,-0.981207
1000.000000,-0.985981
