time,value
121.000000,-0.138060
122.000000,-0.190404
123.000000,-0.242212
124.000000,-0.293339
125.000000,-0.343639
126.000000,-0.392972
127.000000,-0.441198
128.000000,-0.488181
129.000000,-0.533790
130.000000,-0.577896
131.000000,-0.620374
132.000000,-0.661106
133.000000,-0.699976
134.000000,-0.736875
135.000000,-0.771698
136.000000,-0.804349
137.000000,-0.834735
138.000000,-0.862770
139.000000,-0.888375
140.000000,-0.911479
141.000000,-0.932017
142.000000,-0.949929
143.000000,-0.965167
144.000000,-0.977687
145.000000,-0.987454
146.000000,-0.994440
147.000000,-0.998626
148.000000,-1.000000
149.000000,-0.998558
150.000000,-0.994304
151.000000,-0.987250
152.000000,-0.977416
153.000000,-0.964829
154.000000,-0.949526
155.000000,-0.931549
156.000000,-0.910949
157.000000,-0.887783
158.000000,-0.862118
159.000000,-0.834025
160.000000,-0.803583
161.000000,-0.770878
162.000000,-0.736003
163.000000,-0.699055
164.000000,-0.660139
165.000000,-0.619363
166.000000,-0.576844
167.000000,-0.532700
168.000000,-0.487056
169.000000,-0.440041
170.000000,-0.391787
171.000000,-0.342429
172.000000,-0.292107
173.000000,-0.240962
174.000000,-0.189139
175.000000,-0.136784
176.000000,-0.084043
177.000000,-0.031065
178.000000,0.022000
179.000000,0.075003
180.000000,0.127795
181.000000,0.180227
182.000000,0.232151
183.000000,0.283422
184.000000,0.333895
185.000000,0.383427
186.000000,0.431880
187.000000,0.479116
188.000000,0.525004
189.000000,0.569413
190.000000,0.612218
191.000000,0.653300
192.000000,0.692542
193.000000,0.729834
194.000000,0.765070
195.000000,0.798152
196.000000,0.828987
197.000000,0.857487
198.000000,0.883573
199.000000,0.907170
200.000000,0.928213
201.000000,0.946642
202.000000,0.962406
203.000000,0.975459
204.000000,0.985766
205.000000,0.993296
206.000000,0.998030
207.000000,0.999953
208.000000,0.999060
209.000000,0.995354
210.000000,0.988845
211.000000,0.979552
212.000000,0.967500
213.000000,0.952724
214.000000,0.935265
215.000000,0.915172
216.000000,0.892502
217.000000,0.867319
218.000000,0.839694
219.000000,0.809704
220.000000,0.777434
221.000000,0.742975
222.000000,0.706423
223.000000,0.667883
224.000000,0.627461
225.000000,0.585273
226.000000,0.541436
227.000000,0.496075
228.000000,0.449317
229.000000,0.401294
230.000000,0.352141
231.000000,0.301996
232.000000,0.251001
233.000000,0.199299
234.000000,0.147035
235.000000,0.094358
236.000000,0.041415
237.000000,-0.011645
238.000000,-0.064672
239.000000,-0.117516
240.000000,-0.170030
241.000000,-0.222065
242.000000,-0.273475
243.000000,-0.324115
244.000000,-0.373842
245.000000,-0.422516
246.000000,-0.470000
247.000000,-0.516161
248.000000,-0.560869
249.000000,-0.603997
250.000000,-0.645424
251.000000,-0.685034
252.000000,-0.722715
253.000000,-0.758360
254.000000,-0.791870
255.000000,-0.823151
256.000000,-0.852113
257.000000,-0.878676
258.000000,-0.902764
259.000000,-0.924310
260.000000,-0.943254
261.000000,-0.959541
262.000000,-0.973126
263.000000,-0.983972
264.000000,-0.992046
265.000000,-0.997326
266.000000,-0.999799
267.000000,-0.999455
268.000000,-0.996298
269.000000,-0.990335
270.000000,-0.981583
271.000000,-0.970067
272.000000,-0.955819
273.000000,-0.938880
274.000000,-0.919297
275.000000,-0.897126
276.000000,-0.872428
277.000000,-0.845273
278.000000,-0.815738
279.000000,-0.783906
280.000000,-0.749867
281.000000,-0.713716
282.000000,-0.675555
283.000000,-0.635492
284.000000,-0.593639
285.000000,-0.550115
286.000000,-0.505041
287.000000,-0.458546
288.000000,-0.410759
289.000000,-0.361815
290.000000,-0.311853
291.000000,-0.261012
292.000000,-0.209437
293.000000,-0.157271
294.000000,-0.104663
295.000000,-0.051760
296.000000,0.001288
297.000000,0.054333
298.000000,0.107225
299.000000,0.159815
300.000000,0.211956
301.000000,0.263499
302.000000,0.314300
303.000000,0.364216
304.000000,0.413107
305.000000,0.460834
306.000000,0.507263
307.000000,0.552264
308.000000,0.595710
309.000000,0.637479
310.000000,0.677452
311.000000,0.715518
312.000000,0.751569
313.000000,0.785503
314.000000,0.817226
315.000000,0.846647
316.000000,0.873684
317.000000,0.898261
318.000000,0.920308
319.000000,0.939764
320.000000,0.956574
321.000000,0.970689
322.000000,0.982072
323.000000,0.990689
324.000000,0.996516
325.000000,0.999537
326.000000,0.999744
327.000000,0.997135
328.000000,0.991718
329.000000,0.983509
330.000000,0.972530
331.000000,0.958812
332.000000,0.942395
333.000000,0.923324
334.000000,0.901653
335.000000,0.877443
336.000000,0.850761
337.000000,0.821685
338.000000,0.790294
339.000000,0.756678
340.000000,0.720931
341.000000,0.683154
342.000000,0.643454
343.000000,0.601941
344.000000,0.558734
345.000000,0.513953
346.000000,0.467724
347.000000,0.420179
348.000000,0.371451
349.000000,0.321676
350.000000,0.270996
351.000000,0.219552
352.000000,0.167491
353.000000,0.114957
354.000000,0.062100
355.000000,0.009068
356.000000,-0.043989
357.000000,-0.096923
358.000000,-0.149583
359.000000,-0.201823
360.000000,-0.253494
361.000000,-0.304451
362.000000,-0.354551
363.000000,-0.403653
364.000000,-0.451618
365.000000,-0.498311
366.000000,-0.543601
367.000000,-0.587360
368.000000,-0.629465
369.000000,-0.669798
370.000000,-0.708245
371.000000,-0.744697
372.000000,-0.779052
373.000000,-0.811213
374.000000,-0.841090
375.000000,-0.868599
376.000000,-0.893661
377.000000,-0.916208
378.000000,-0.936174
379.000000,-0.953504
380.000000,-0.968148
381.000000,-0.980067
382.000000,-0.989226
383.000000,-0.995599
384.000000,-0.999169
385.000000,-0.999924
386.000000,-0.997865
387.000000,-0.992995
388.000000,-0.985329
389.000000,-0.974889
390.000000,-0.961703
391.000000,-0.945809
392.000000,-0.927252
393.000000,-0.906083
394.000000,-0.882363
395.000000,-0.856159
396.000000,-0.827543
397.000000,-0.796597
398.000000,-0.763409
399.000000,-0.728070
400.000000,-0.690681
401.000000,-0.651347
402.000000,-0.610179
403.000000,-0.567293
404.000000,-0.522809
405.000000,-0.476853
406.000000,-0.429555
407.000000,-0.381046
408.000000,-0.331465
409.000000,-0.280950
410.000000,-0.229644
411.000000,-0.177692
412.000000,-0.125239
413.000000,-0.072433
414.000000,-0.019424
415.000000,0.033640
416.000000,0.086610
417.000000,0.139335
418.000000,0.191669
419.000000,0.243462
420.000000,0.294570
421.000000,0.344849
422.000000,0.394156
423.000000,0.442353
424.000000,0.489305
425.000000,0.534879
426.000000,0.578947
427.000000,0.621384
428.000000,0.662072
429.000000,0.700895
430.000000,0.737745
431.000000,0.772517
432.000000,0.805114
433.000000,0.835443
434.000000,0.863420
435.000000,0.888966
436.000000,0.912008
437.000000,0.932483
438.000000,0.950331
439.000000,0.965503
440.000000,0.977957
441.000000,0.987657
442.000000,0.994575
443.000000,0.998693
444.000000,0.999998
445.000000,0.998488
446.000000,0.994165
447.000000,0.987044
448.000000,0.977143
449.000000,0.964490
450.000000,0.949121
451.000000,0.931080
452.000000,0.910416
453.000000,0.887189
454.000000,0.861464
455.000000,0.833313
456.000000,0.802815
457.000000,0.770057
458.000000,0.735130
459.000000,0.698133
460.000000,0.659170
461.000000,0.618351
462.000000,0.575791
463.000000,0.531610
464.000000,0.485931
465.000000,0.438884
466.000000,0.390601
467.000000,0.341218
468.000000,0.290875
469.000000,0.239712
470.000000,0.187874
471.000000,0.135507
472.000000,0.082759
473.000000,0.029777
474.000000,-0.023288
475.000000,-0.076288
476.000000,-0.129073
477.000000,-0.181494
478.000000,-0.233404
479.000000,-0.284657
480.000000,-0.335109
481.000000,-0.384617
482.000000,-0.433042
483.000000,-0.480247
484.000000,-0.526100
485.000000,-0.570471
486.000000,-0.613237
487.000000,-0.654275
488.000000,-0.693471
489.000000,-0.730714
490.000000,-0.765899
491.000000,-0.798928
492.000000,-0.829707
493.000000,-0.858149
494.000000,-0.884175
495.000000,-0.907712
496.000000,-0.928692
497.000000,-0.947057
498.000000,-0.962755
499.000000,-0.975742
500.000000,-0.985981
501.000000,-0.993444
502.000000,-0.998110
503.000000,-0.999965
504.000000,-0.999003
505.000000,-0.995229
506.000000,-0.988653
507.000000,-0.979292
508.000000,-0.967173
509.000000,-0.952332
510.000000,-0.934808
511.000000,-0.914652
512.000000,-0.891920
513.000000,-0.866677
514.000000,-0.838993
515.000000,-0.808947
516.000000,-0.776623
517.000000,-0.742112
518.000000,-0.705511
519.000000,-0.666923
520.000000,-0.626458
521.000000,-0.584228
522.000000,-0.540353
523.000000,-0.494956
524.000000,-0.448166
525.000000,-0.400114
526.000000,-0.350935
527.000000,-0.300768
528.000000,-0.249753
529.000000,-0.198036
530.000000,-0.145761
531.000000,-0.093075
532.000000,-0.040128
533.000000,0.012933
534.000000,0.065957
535.000000,0.118796
536.000000,0.171300
537.000000,0.223321
538.000000,0.274714
539.000000,0.325333
540.000000,0.375036
541.000000,0.423683
542.000000,0.471137
543.000000,0.517264
544.000000,0.561935
545.000000,0.605023
546.000000,0.646408
547.000000,0.685972
548.000000,0.723604
549.000000,0.759199
550.000000,0.792656
551.000000,0.823881
552.000000,0.852786
553.000000,0.879290
554.000000,0.903317
555.000000,0.924801
556.000000,0.943681
557.000000,0.959903
558.000000,0.973422
559.000000,0.984200
560.000000,0.992207
561.000000,0.997420
562.000000,0.999824
563.000000,0.999412
564.000000,0.996186
565.000000,0.990155
566.000000,0.981336
567.000000,0.969753
568.000000,0.955440
569.000000,0.938436
570.000000,0.918789
571.000000,0.896556
572.000000,0.871797
573.000000,0.844584
574.000000,0.814992
575.000000,0.783106
576.000000,0.749014
577.000000,0.712813
578.000000,0.674604
579.000000,0.634496
580.000000,0.592602
581.000000,0.549038
582.000000,0.503929
583.000000,0.457400
584.000000,0.409584
585.000000,0.360614
586.000000,0.310628
587.000000,0.259768
588.000000,0.208177
589.000000,0.155999
590.000000,0.103382
591.000000,0.050474
592.000000,-0.002577
593.000000,-0.055620
594.000000,-0.108506
595.000000,-0.161087
596.000000,-0.213214
597.000000,-0.264741
598.000000,-0.315523
599.000000,-0.365416
600.000000,-0.414279
601.000000,-0.461977
602.000000,-0.508373
603.000000,-0.553338
604.000000,-0.596745
605.000000,-0.638471
606.000000,-0.678399
607.000000,-0.716417
608.000000,-0.752418
609.000000,-0.786300
610.000000,-0.817968
611.000000,-0.847332
612.000000,-0.874310
613.000000,-0.898826
614.000000,-0.920812
615.000000,-0.940204
616.000000,-0.956948
617.000000,-0.970998
618.000000,-0.982314
619.000000,-0.990863
620.000000,-0.996623
621.000000,-0.999576
622.000000,-0.999714
623.000000,-0.997037
624.000000,-0.991552
625.000000,-0.983275
626.000000,-0.972229
627.000000,-0.958446
628.000000,-0.941963
629.000000,-0.922828
630.000000,-0.901095
631.000000,-0.876824
632.000000,-0.850084
633.000000,-0.820950
634.000000,-0.789504
635.000000,-0.755835
636.000000,-0.720038
637.000000,-0.682213
638.000000,-0.642467
639.000000,-0.600912
640.000000,-0.557665
641.000000,-0.512847
642.000000,-0.466585
643.000000,-0.419010
644.000000,-0.370254
645.000000,-0.320456
646.000000,-0.269755
647.000000,-0.218295
648.000000,-0.166220
649.000000,-0.113677
650.000000,-0.060814
651.000000,-0.007780
652.000000,0.045276
653.000000,0.098205
654.000000,0.150857
655.000000,0.203085
656.000000,0.254740
657.000000,0.305678
658.000000,0.355756
659.000000,0.404831
660.000000,0.452767
661.000000,0.499428
662.000000,0.544682
663.000000,0.588402
664.000000,0.630466
665.000000,0.670754
666.000000,0.709153
667.000000,0.745556
668.000000,0.779859
669.000000,0.811966
670.000000,0.841786
671.000000,0.869236
672.000000,0.894239
673.000000,0.916723
674.000000,0.936626
675.000000,0.953891
676.000000,0.968470
677.000000,0.980322
678.000000,0.989414
679.000000,0.995719
680.000000,0.999220
681.000000,0.999908
682.000000,0.997780
683.000000,0.992842
684.000000,0.985108
685.000000,0.974601
686.000000,0.961349
687.000000,0.945390
688.000000,0.926768
689.000000,0.905537
690.000000,0.881756
691.000000,0.855492
692.000000,0.826819
693.000000,0.795818
694.000000,0.762576
695.000000,0.727186
696.000000,0.689749
697.000000,0.650369
698.000000,0.609158
699.000000,0.566231
700.000000,0.521711
701.000000,0.475720
702.000000,0.428391
703.000000,0.379855
704.000000,0.330249
705.000000,0.279714
706.000000,0.228390
707.000000,0.176424
708.000000,0.123961
709.000000,0.071148
710.000000,0.018136
711.000000,-0.034928
712.000000,-0.087893
713.000000,-0.140611
714.000000,-0.192933
715.000000,-0.244712
716.000000,-0.295801
717.000000,-0.346058
718.000000,-0.395340
719.000000,-0.443508
720.000000,-0.490428
721.000000,-0.535967
722.000000,-0.579997
723.000000,-0.622393
724.000000,-0.663037
725.000000,-0.701814
726.000000,-0.738614
727.000000,-0.773334
728.000000,-0.805877
729.000000,-0.836151
730.000000,-0.864070
731.000000,-0.889555
732.000000,-0.912536
733.000000,-0.932947
734.000000,-0.950731
735.000000,-0.965838
736.000000,-0.978225
737.000000,-0.987857
738.000000,-0.994708
739.000000,-0.998758
740.000000,-0.999995
741.000000,-0.998416
742.000000,-0.994026
743.000000,-0.986836
744.000000,-0.976868
745.000000,-0.964149
746.000000,-0.948715
747.000000,-0.930609
748.000000,-0.909883
749.000000,-0.886594
750.000000,-0.860809
751.000000,-0.832600
752.000000,-0.802047
753.000000,-0.769234
754.000000,-0.734256
755.000000,-0.697210
756.000000,-0.658201
757.000000,-0.617338
758.000000,-0.574737
759.000000,-0.530518
760.000000,-0.484805
761.000000,-0.437726
762.000000,-0.389415
763.000000,-0.340007
764.000000,-0.289642
765.000000,-0.238461
766.000000,-0.186608
767.000000,-0.134231
768.000000,-0.081475
769.000000,-0.028490
770.000000,0.024576
771.000000,0.077572
772.000000,0.130350
773.000000,0.182761
774.000000,0.234657
775.000000,0.285892
776.000000,0.336322
777.000000,0.385806
778.000000,0.434202
779.000000,0.481377
780.000000,0.527195
781.000000,0.571529
782.000000,0.614254
783.000000,0.655249
784.000000,0.694398
785.000000,0.731593
786.000000,0.766727
787.000000,0.799702
788.000000,0.830425
789.000000,0.858810
790.000000,0.884777
791.000000,0.908251
792.000000,0.929169
793.000000,0.947470
794.000000,0.963102
795.000000,0.976023
796.000000,0.986195
797.000000,0.993591
798.000000,0.998188
799.000000,0.999975
800.000000,0.998945
801.000000,0.995103
802.000000,0.988458
803.000000,0.979030
804.000000,0.966845
805.000000,0.951938
806.000000,0.934350
807.000000,0.914130
808.000000,0.891337
809.000000,0.866034
810.000000,0.838292
811.000000,0.808189
812.000000,0.775811
813.000000,0.741248
814.000000,0.704597
815.000000,0.665963
816.000000,0.625453
817.000000,0.583182
818.000000,0.539268
819.000000,0.493837
820.000000,0.447014
821.000000,0.398933
822.000000,0.349728
823.000000,0.299539
824.000000,0.248506
825.000000,0.196773
826.000000,0.144486
827.000000,0.091793
828.000000,0.038840
829.000000,-0.014221
830.000000,-0.067243
831.000000,-0.120075
832.000000,-0.172569
833.000000,-0.224577
834.000000,-0.275953
835.000000,-0.326551
836.000000,-0.376230
837.000000,-0.424850
838.000000,-0.472273
839.000000,-0.518366
840.000000,-0.563000
841.000000,-0.606048
842.000000,-0.647390
843.000000,-0.686909
844.000000,-0.724493
845.000000,-0.760037
846.000000,-0.793441
847.000000,-0.824611
848.000000,-0.853458
849.000000,-0.879903
850.000000,-0.903869
851.000000,-0.925291
852.000000,-0.944106
853.000000,-0.960263
854.000000,-0.973717
855.000000,-0.984428
856.000000,-0.992367
857.000000,-0.997511
858.000000,-0.999847
859.000000,-0.999367
860.000000,-0.996073
861.000000,-0.989974
862.000000,-0.981087
863.000000,-0.969438
864.000000,-0.955059
865.000000,-0.937990
866.000000,-0.918280
867.000000,-0.895984
868.000000,-0.871165
869.000000,-0.843893
870.000000,-0.814245
871.000000,-0.782304
872.000000,-0.748159
873.000000,-0.711908
874.000000,-0.673653
875.000000,-0.633500
876.000000,-0.591563
877.000000,-0.547961
878.000000,-0.502816
879.000000,-0.456254
880.000000,-0.408408
881.000000,-0.359412
882.000000,-0.309404
883.000000,-0.258524
884.000000,-0.206917
885.000000,-0.154726
886.000000,-0.102100
887.000000,-0.049187
888.000000,0.003865
889.000000,0.056906
890.000000,0.109787
891.000000,0.162358
892.000000,0.214473
893.000000,0.265983
894.000000,0.316745
895.000000,0.366614
896.000000,0.415452
897.000000,0.463119
898.000000,0.509482
899.000000,0.554411
900.000000,0.597778
901.000000,0.639462
902.000000,0.679345
903.000000,0.717316
904.000000,0.753266
905.000000,0.787095
906.000000,0.818708
907.000000,0.848015
908.000000,0.874935
909.000000,0.899390
910.000000,0.921313
911.000000,0.940642
912.000000,0.957322
913.000000,0.971306
914.000000,0.982554
915.000000,0.991036
916.000000,0.996728
917.000000,0.999612
918.000000,0.999682
919.000000,0.996937
920.000000,0.991384
921.000000,0.983039
922.000000,0.971927
923.000000,0.958077
924.000000,0.941530
925.000000,0.922331
926.000000,0.900535
927.000000,0.876204
928.000000,0.849405
929.000000,0.820213
930.000000,0.788713
931.000000,0.754991
932.000000,0.719143
933.000000,0.681271
934.000000,0.641479
935.000000,0.599882
936.000000,0.556595
937.000000,0.511741
938.000000,0.465446
939.000000,0.417840
940.000000,0.369057
941.000000,0.319235
942.000000,0.268515
943.000000,0.217038
944.000000,0.164950
945.000000,0.112397
946.000000,0.059528
947.000000,0.006492
948.000000,-0.046563
949.000000,-0.099487
950.000000,-0.152131
951.000000,-0.204346
952.000000,-0.255986
953.000000,-0.306905
954.000000,-0.356959
955.000000,-0.406009
956.000000,-0.453915
957.000000,-0.500543
958.000000,-0.545762
959.000000,-0.589444
960.000000,-0.631465
961.000000,-0.671709
962.000000,-0.710061
963.000000,-0.746414
964.000000,-0.780665
965.000000,-0.812717
966.000000,-0.842481
967.000000,-0.869873
968.000000,-0.894815
969.000000,-0.917237
970.000000,-0.937076
971.000000,-0.954277
972.000000,-0.968790
973.000000,-0.980576
974.000000,-0.989600
975.000000,-0.995837
976.000000,-0.999270
977.000000,-0.999890
978.000000,-0.997693
979.000000,-0.992687
980.000000,-0.984886
981.000000,-0.974312
982.000000,-0.960993
983.000000,-0.944969
984.000000,-0.926284
985.000000,-0.904990
986.000000,-0.881148
987.000000,-0.854825
988.000000,-0.826094
989.000000,-0.795037
990.000000,-0.761742
991.000000,-0.726301
992.000000,-0.688815
993.000000,-0.649390
994.000000,-0.608136
995.000000,-0.565169
996.000000,-0.520611
997.000000,-0.474587
998.000000,-0.427226
999.000000,-0.378663
1000.000000,-0.329033
1001.000000,-0.278476
1002.000000,-0.227136
1003.000000,-0.175156
1004.000000,-0.122682
1005.000000,-0.069863
1006.000000,-0.016848
1007.000000,0.036215
1008.000000,0.089177
1009.000000,0.141886
1010.000000,0.194197
1011.000000,0.245961
1012.000000,0.297031
1013.000000,0.347266
1014.000000,0.396523
1015.000000,0.444663
1016.000000,0.491551
1017.000000,0.537054
1018.000000,0.581046
1019.000000,0.623401
1020.000000,0.664001
1021.000000,0.702731
1022.000000,0.739482
1023.000000,0.774151
1024.000000,0.806639
1025.000000,0.836857
1026.000000,0.864717
1027.000000,0.890143
1028.000000,0.913062
1029.000000,0.933410
1030.000000,0.951130
1031.000000,0.966171
1032.000000,0.978492
1033.000000,0.988057
1034.000000,0.994840
1035.000000,0.998821
1036.000000,0.999990
1037.000000,0.998343
1038.000000,0.993884
1039.000000,0.986627
1040.000000,0.976592
1041.000000,0.963806
1042.000000,0.948307
1043.000000,0.930137
1044.000000,0.909347
1045.000000,0.885998
1046.000000,0.860153
1047.000000,0.831886
1048.000000,0.801276
1049.000000,0.768411
1050.000000,0.733381
1051.000000,0.696286
1052.000000,0.657231
1053.000000,0.616324
1054.000000,0.573683
1055.000000,0.529425
1056.000000,0.483677
1057.000000,0.436567
1058.000000,0.388228
1059.000000,0.338795
1060.000000,0.288408
1061.000000,0.237209
1062.000000,0.185343
1063.000000,0.132954
1064.000000,0.080191
1065.000000,0.027202
1066.000000,-0.025864
1067.000000,-0.078856
1068.000000,-0.131627
1069.000000,-0.184027
1070.000000,-0.235909
1071.000000,-0.287126
1072.000000,-0.337535
1073.000000,-0.386994
1074.000000,-0.435363
1075.000000,-0.482505
1076.000000,-0.528289
1077.000000,-0.572586
1078.000000,-0.615270
1079.000000,-0.656221
1080.000000,-0.695325
1081.000000,-0.732470
1082.000000,-0.767553
1083.000000,-0.800475
1084.000000,-0.831142
1085.000000,-0.859469
1086.000000,-0.885376
1087.000000,-0.908790
1088.000000,-0.929644
1089.000000,-0.947881
1090.000000,-0.963448
1091.000000,-0.976303
1092.000000,-0.986408
1093.000000,-0.993736
1094.000000,-0.998265
1095.000000,-0.999983
1096.000000,-0.998885
1097.000000,-0.994975
1098.000000,-0.988262
1099.000000,-0.978767
1100.000000,-0.966515
1101.000000,-0.951542
1102.000000,-0.933890
1103.000000,-0.913607
1104.000000,-0.890752
1105.000000,-0.865389
1106.000000,-0.837589
1107.000000,-0.807430
1108.000000,-0.774997
1109.000000,-0.740382
1110.000000,-0.703682
1111.000000,-0.665001
1112.000000,-0.624447
1113.000000,-0.582135
1114.000000,-0.538183
1115.000000,-0.492716
1116.000000,-0.445861
1117.000000,-0.397751
1118.000000,-0.348521
1119.000000,-0.298309
1120.000000,-0.247258
1121.000000,-0.195510
1122.000000,-0.143211
1123.000000,-0.090510
1124.000000,-0.037553
1125.000000,0.015509
1126.000000,0.068528
1127.000000,0.121354
1128.000000,0.173838
1129.000000,0.225832
1130.000000,0.277191
1131.000000,0.327769
1132.000000,0.377424
1133.000000,0.426016
1134.000000,0.473408
1135.000000,0.519468
1136.000000,0.564064
1137.000000,0.607073
1138.000000,0.648371
1139.000000,0.687844
1140.000000,0.725380
1141.000000,0.760874
1142.000000,0.794225
1143.000000,0.825339
1144.000000,0.854129
1145.000000,0.880514
1146.000000,0.904420
1147.000000,0.925778
1148.000000,0.944530
1149.000000,0.960622
1150.000000,0.974009
1151.000000,0.984653
1152.000000,0.992525
1153.000000,0.997601
1154.000000,0.999869
1155.000000,0.999320
1156.000000,0.995958
1157.000000,0.989791
1158.000000,0.980837
1159.000000,0.969121
1160.000000,0.954676
1161.000000,0.937543
1162.000000,0.917769
1163.000000,0.895411
1164.000000,0.870532
1165.000000,0.843201
1166.000000,0.813496
1167.000000,0.781501
1168.000000,0.747304
1169.000000,0.711003
1170.000000,0.672700
1171.000000,0.632503
1172.000000,0.590524
1173.000000,0.546883
1174.000000,0.501702
1175.000000,0.455107
1176.000000,0.407232
1177.000000,0.358209
1178.000000,0.308178
1179.000000,0.257279
1180.000000,0.205656
1181.000000,0.153453
1182.000000,0.100819
1183.000000,0.047900
1184.000000,-0.005153
1185.000000,-0.058192
1186.000000,-0.111067
1187.000000,-0.163629
1188.000000,-0.215731
1189.000000,-0.267225
1190.000000,-0.317967
1191.000000,-0.367813
1192.000000,-0.416623
1193.000000,-0.464260
1194.000000,-0.510590
1195.000000,-0.555482
1196.000000,-0.598810
1197.000000,-0.640452
1198.000000,-0.680290
1199.000000,-0.718213
1200.000000,-0.754113
1201.000000,-0.787889
1202.000000,-0.819447
1203.000000,-0.848697
1204.000000,-0.875558
1205.000000,-0.899953
1206.000000,-0.921813
1207.000000,-0.941078
1208.000000,-0.957693
1209.000000,-0.971611
1210.000000,-0.982793
1211.000000,-0.991208
1212.000000,-0.996831
1213.000000,-0.999647
1214.000000,-0.999649
1215.000000,-0.996835
1216.000000,-0.991214
1217.000000,-0.982802
1218.000000,-0.971623
1219.000000,-0.957708
1220.000000,-0.941095
1221.000000,-0.921833
1222.000000,-0.899975
1223.000000,-0.875582
1224.000000,-0.848724
1225.000000,-0.819476
1226.000000,-0.787920
1227.000000,-0.754146
1228.000000,-0.718248
1229.000000,-0.680327
1230.000000,-0.640491
1231.000000,-0.598851
1232.000000,-0.555524
1233.000000,-0.510633
1234.000000,-0.464305
1235.000000,-0.416669
1236.000000,-0.367859
1237.000000,-0.318014
1238.000000,-0.267273
1239.000000,-0.215780
1240.000000,-0.163679
1241.000000,-0.111117
1242.000000,-0.058242
1243.000000,-0.005203
1244.000000,0.047850
1245.000000,0.100769
1246.000000,0.153404
1247.000000,0.205607
1248.000000,0.257231
1249.000000,0.308131
1250.000000,0.358163
1251.000000,0.407186
1252.000000,0.455063
1253.000000,0.501658
1254.000000,0.546841
1255.000000,0.590484
1256.000000,0.632464
1257.000000,0.672663
1258.000000,0.710968
1259.000000,0.747271
1260.000000,0.781469
1261.000000,0.813467
1262.000000,0.843174
1263.000000,0.870507
1264.000000,0.895389
1265.000000,0.917749
1266.000000,0.937525
1267.000000,0.954661
1268.000000,0.969109
1269.000000,0.980827
1270.000000,0.989784
1271.000000,0.995954
1272.000000,0.999319
1273.000000,0.999870
1274.000000,0.997605
1275.000000,0.992531
1276.000000,0.984662
1277.000000,0.974021
1278.000000,0.960636
1279.000000,0.944547
1280.000000,0.925797
1281.000000,0.904441
1282.000000,0.880538
1283.000000,0.854155
1284.000000,0.825367
1285.000000,0.794255
1286.000000,0.760906
1287.000000,0.725415
1288.000000,0.687881
1289.000000,0.648410
1290.000000,0.607113
1291.000000,0.564106
1292.000000,0.519511
1293.000000,0.473453
1294.000000,0.426061
1295.000000,0.377470
1296.000000,0.327816
1297.000000,0.277239
1298.000000,0.225881
1299.000000,0.173887
1300.000000,0.121404
1301.000000,0.068578
1302.000000,0.015560
