time,value
2.550000,-0.037456
2.560000,0.620890
2.570000,0.122256
2.580000,0.573448
2.590000,-0.078586
2.600000,-0.234915
2.610000,-0.198684
2.620000,0.761595
2.630000,-0.588964
2.640000,-0.559241
2.650000,-0.037408
2.660000,0.985971
2.670000,0.109276
2.680000,-0.345095
2.690000,0.316665
2.700000,-0.849975
2.710000,-0.286989
2.720000,-0.597949
2.730000,-0.575518
2.740000,-0.184561
2.750000,0.668052
2.760000,0.678037
2.770000,0.363348
2.780000,0.267552
2.790000,-0.127968
2.800000,-0.894860
2.810000,0.191833
2.820000,-0.659795
2.830000,0.068092
2.840000,-0.970276
2.850000,-0.385581
2.860000,-0.969364
2.870000,0.650614
2.880000,0.736675
2.890000,0.604084
2.900000,-0.427973
2.910000,-0.498240
2.920000,-0.594599
2.930000,-0.666377
2.940000,-0.087204
2.950000,-0.153840
2.960000,0.296215
2.970000,-0.101233
2.980000,0.955436
2.990000,0.951120
3.000000,-0.784568
3.010000,-0.894539
3.020000,-0.335869
3.030000,-0.382517
3.040000,-0.470057
3.050000,0.479570
3.060000,-0.714465
3.070000,-0.792020
3.080000,-0.157082
3.090000,0.553087
3.100000,0.080012
3.110000,-0.051942
3.120000,-0.255080
3.130000,0.420217
3.140000,-0.983851
3.150000,-0.225356
3.160000,-0.965364
3.170000,-0.953215
3.180000,-0.574742
3.190000,0.771311
3.200000,0.650870
3.210000,-0.002715
3.220000,-0.726929
3.230000,-0.943730
3.240000,0.330908
3.250000,0.185867
3.260000,-0.097570
3.270000,-0.372877
3.280000,-0.915367
3.290000,-0.142134
3.300000,-0.421757
3.310000,-0.699935
3.320000,-0.036674
3.330000,0.242374
3.340000,-0.082452
3.350000,0.493270
3.360000,-0.278056
3.370000,0.203083
3.380000,0.701250
3.390000,0.564862
3.400000,-0.243830
3.410000,-0.218738
3.420000,-0.487081
3.430000,0.501090
3.440000,-0.798521
3.450000,-0.470931
3.460000,-0.724266
3.470000,-0.763884
3.480000,-0.424146
3.490000,-0.299008
3.500000,-0.992573
3.510000,-0.773276
3.520000,0.698277
3.530000,-0.719502
3.540000,-0.717006
3.550000,0.029185
3.560000,0.466364
3.570000,0.185424
3.580000,0.656307
3.590000,0.550998
3.600000,-0.956711
3.610000,-0.765450
3.620000,0.851063
3.630000,0.006616
3.640000,0.476924
3.650000,-0.231390
3.660000,-0.500114
3.670000,-0.801132
3.680000,0.971693
3.690000,-0.798865
3.700000,0.763730
3.710000,-0.272137
3.720000,-0.017602
3.730000,-0.723351
3.740000,-0.771047
3.750000,0.183877
3.760000,-0.194283
3.770000,-0.495313
3.780000,0.419992
3.790000,0.381571
3.800000,0.205678
3.810000,0.427419
3.820000,0.608295
3.830000,-0.096045
3.840000,0.707917
3.850000,0.891289
3.860000,0.933140
3.870000,0.174281
3.880000,0.076713
3.890000,0.589448
3.900000,-0.274721
3.910000,0.120002
3.920000,0.823998
3.930000,-0.423659
3.940000,-0.873382
3.950000,0.300922
3.960000,0.344952
3.970000,-0.373497
3.980000,0.499790
3.990000,0.316645
4.000000,-0.172361
4.010000,0.263520
4.020000,-0.955493
4.030000,0.810036
4.040000,0.540169
4.050000,-0.726540
4.060000,-0.006087
4.070000,-0.654114
4.080000,-0.221853
4.090000,-0.586094
4.100000,0.727458
4.110000,0.983825
4.120000,0.841325
4.130000,0.335752
4.140000,-0.112219
4.150000,0.549242
4.160000,0.227041
4.170000,-0.179079
4.180000,-0.276477
4.190000,-0.696246
4.200000,-0.589632
4.210000,0.448801
4.220000,0.423756
4.230000,-0.765634
4.240000,-0.974857
4.250000,0.550374
4.260000,0.535289
4.270000,0.370094
4.280000,-0.823123
4.290000,0.035079
4.300000,-0.313261
4.310000,0.004516
4.320000,-0.701401
4.330000,-0.268754
4.340000,-0.185448
4.350000,0.838768
4.360000,0.004706
4.370000,0.808466
4.380000,-0.815346
4.390000,0.782853
4.400000,-0.777629
4.410000,0.912111
4.420000,0.766678
4.430000,-0.936304
4.440000,0.247864
4.450000,-0.345541
4.460000,0.612938
4.470000,-0.525095
4.480000,0.475380
4.490000,-0.663540
4.500000,-0.221341
4.510000,0.885748
4.520000,0.785262
4.530000,-0.797585
4.540000,-0.879885
4.550000,0.810404
4.560000,0.752788
4.570000,0.655403
4.580000,0.180499
4.590000,0.929665
4.600000,-0.309517
4.610000,0.867237
4.620000,-0.065819
4.630000,-0.010918
4.640000,-0.401516
4.650000,0.748734
4.660000,-0.172151
4.670000,0.603190
4.680000,0.557199
4.690000,0.012503
4.700000,0.386043
4.710000,0.779571
4.720000,-0.075385
4.730000,0.152722
4.740000,0.843267
4.750000,-0.827521
4.760000,0.807181
4.770000,0.456205
4.780000,-0.352616
4.790000,0.282561
4.800000,0.792665
4.810000,0.426043
4.820000,0.168309
4.830000,0.577927
4.840000,0.628458
4.850000,0.288423
4.860000,0.388331
4.870000,0.381246
4.880000,-0.056173
4.890000,-0.431170
4.900000,0.310911
4.910000,0.634309
4.920000,-0.563933
4.930000,-0.754908
4.940000,-0.376609
4.950000,0.034551
4.960000,0.993826
4.970000,0.451240
4.980000,-0.362259
4.990000,0.551025
5.000000,-0.536256
5.010000,-0.976216
5.020000,0.330596
5.030000,0.388359
5.040000,0.176506
5.050000,0.173862
5.060000,0.560838
5.070000,-0.016314
5.080000,-0.369933
5.090000,-0.791778
5.100000,-0.733753
5.110000,-0.577268
5.120000,0.634264
5.130000,0.434556
5.140000,-0.999341
5.150000,0.262722
5.160000,-0.277021
5.170000,0.388991
5.180000,-0.356032
5.190000,0.666806
5.200000,0.957820
5.210000,0.954879
5.220000,0.301115
5.230000,-0.606113
5.240000,-0.800028
5.250000,0.924506
5.260000,0.428438
5.270000,-0.806203
5.280000,0.375746
5.290000,-0.933821
5.300000,0.744823
5.310000,0.839490
5.320000,-0.910037
5.330000,0.075418
5.340000,0.227849
5.350000,0.266469
5.360000,-0.750719
5.370000,-0.211314
5.380000,-0.749845
5.390000,-0.120652
5.400000,-0.003092
5.410000,-0.483598
5.420000,0.302080
5.430000,-0.368828
5.440000,0.950958
5.450000,0.302740
5.460000,0.893894
5.470000,-0.326063
5.480000,-0.308270
5.490000,-0.462138
5.500000,-0.659258
5.510000,-0.350450
5.520000,-0.507258
5.530000,0.641857
5.540000,0.043438
5.550000,-0.307287
5.560000,0.566363
5.570000,-0.528124
5.580000,-0.113490
5.590000,-0.057891
5.600000,-0.461945
5.610000,-0.368667
5.620000,-0.218401
5.630000,-0.371982
5.640000,0.706751
5.650000,-0.990553
5.660000,0.894486
5.670000,0.956032
5.680000,-0.201866
5.690000,-0.855359
5.700000,-0.164620
5.710000,0.795041
5.720000,-0.338957
5.730000,-0.862540
5.740000,-0.573786
5.750000,-0.387999
5.760000,0.440200
5.770000,-0.679892
5.780000,0.285938
5.790000,-0.868070
5.800000,-0.142029
5.810000,0.626680
5.820000,-0.218520
5.830000,0.350712
5.840000,0.268537
5.850000,0.824918
5.860000,-0.956575
5.870000,-0.165100
5.880000,-0.703206
5.890000,-0.070064
5.900000,0.777009
5.910000,-0.165152
5.920000,0.561269
5.930000,-0.441392
5.940000,0.462866
5.950000,0.268020
5.960000,-0.431945
5.970000,0.357352
5.980000,0.224052
5.990000,0.366189
6.000000,0.501993
6.010000,-0.940568
6.020000,0.161230
6.030000,-0.836964
6.040000,-0.803108
6.050000,0.587444
6.060000,-0.224963
6.070000,0.637091
6.080000,0.907552
6.090000,-0.939025
6.100000,0.769021
6.110000,-0.234477
6.120000,0.687655
6.130000,-0.449498
6.140000,-0.883765
6.150000,-0.043808
6.160000,-0.624581
6.170000,-0.840340
6.180000,0.791092
6.190000,-0.327787
6.200000,0.089595
6.210000,0.568101
6.220000,0.507062
6.230000,-0.349136
6.240000,-0.873292
6.250000,-0.030073
6.260000,0.918884
6.270000,-0.305237
6.280000,-0.672721
6.290000,0.142935
6.300000,-0.939048
6.310000,0.829272
6.320000,0.202367
6.330000,0.222182
6.340000,0.992309
6.350000,0.399259
6.360000,-0.190374
6.370000,-0.232654
6.380000,0.036350
6.390000,-0.282822
6.400000,-0.171679
6.410000,-0.194628
6.420000,0.482700
6.430000,-0.484024
6.440000,0.355873
6.450000,0.598935
6.460000,0.472168
6.470000,0.731293
6.480000,0.758595
6.490000,0.263260
6.500000,-0.596494
6.510000,-0.151810
6.520000,-0.168640
6.530000,0.910567
6.540000,0.499054
6.550000,-0.041931
6.560000,-0.119505
6.570000,0.417938
6.580000,0.652832
6.590000,0.207774
6.600000,-0.439127
6.610000,0.713784
6.620000,0.037047
6.630000,0.763240
6.640000,-0.064035
6.650000,0.029355
6.660000,0.162499
6.670000,0.745591
6.680000,0.796701
6.690000,-0.801151
6.700000,-0.537231
6.710000,-0.374978
6.720000,0.004221
6.730000,0.945469
6.740000,0.140998
6.750000,-0.639906
6.760000,0.544404
6.770000,-0.386834
6.780000,-0.908613
6.790000,0.302999
6.800000,0.876426
6.810000,-0.505108
6.820000,-0.848811
6.830000,-0.292213
6.840000,-0.594540
6.850000,0.650243
6.860000,0.665855
6.870000,0.285954
6.880000,0.068181
6.890000,0.318687
6.900000,-0.506272
6.910000,0.629054
6.920000,0.032471
6.930000,0.530775
6.940000,0.392294
6.950000,0.968436
6.960000,-0.439870
6.970000,-0.445207
6.980000,0.714027
6.990000,-0.643168
7.000000,-0.246357
7.010000,-0.823204
7.020000,-0.018146
7.030000,0.757864
7.040000,-0.877735
7.050000,-0.877148
7.060000,-0.882042
7.070000,0.666669
7.080000,-0.263981
7.090000,-0.790656
7.100000,-0.030333
7.110000,-0.387555
7.120000,-0.295764
7.130000,0.120856
7.140000,0.320231
7.150000,0.109696
7.160000,-0.228901
7.170000,-0.013914
7.180000,-0.604349
7.190000,0.839280
7.200000,-0.695227
7.210000,-0.110621
7.220000,0.468334
7.230000,0.337244
7.240000,-0.579846
7.250000,-0.139372
7.260000,0.305680
7.270000,-0.019716
7.280000,0.415421
7.290000,0.019707
7.300000,0.337116
7.310000,-0.830936
7.320000,0.196503
7.330000,-0.681030
7.340000,0.926928
7.350000,0.318768
7.360000,-0.558177
7.370000,-0.955115
7.380000,-0.014563
7.390000,0.177841
7.400000,-0.745771
7.410000,0.955104
7.420000,0.790286
7.430000,-0.041534
7.440000,0.075960
7.450000,0.110517
7.460000,-0.931838
7.470000,0.847059
7.480000,-0.903397
7.490000,-0.536188
7.500000,0.686339
7.510000,-0.598623
7.520000,0.353191
7.530000,0.154673
7.540000,0.738621
7.550000,0.773346
7.560000,-0.984699
7.570000,0.044302
7.580000,-0.246370
7.590000,0.430723
7.600000,-0.935991
7.610000,-0.909254
7.620000,0.599787
7.630000,0.260512
7.640000,-0.590284
7.650000,0.526714
7.660000,-0.420720
7.670000,-0.148461
7.680000,0.571599
7.690000,0.564717
7.700000,-0.970620
7.710000,0.825829
7.720000,0.519821
7.730000,0.819666
7.740000,-0.215706
7.750000,-0.404219
7.760000,-0.069817
7.770000,-0.147544
7.780000,-0.557160
7.790000,0.026787
7.800000,0.316268
7.810000,-0.870820
7.820000,0.428164
7.830000,-0.330540
7.840000,0.283853
7.850000,0.166785
7.860000,-0.557194
7.870000,0.299154
7.880000,-0.788914
7.890000,0.196436
7.900000,-0.270123
7.910000,-0.724905
7.920000,0.287182
7.930000,-0.670336
7.940000,0.535608
7.950000,0.696898
7.960000,0.856379
7.970000,-0.885112
7.980000,-0.451563
7.990000,0.427978
8.000000,0.679604
8.010000,-0.422182
8.020000,0.253807
8.030000,0.199425
8.040000,-0.602516
8.050000,-0.961899
8.060000,0.795206
8.070000,0.327668
8.080000,-0.109443
8.090000,-0.761954
8.100000,-0.645545
8.110000,-0.793175
8.120000,-0.632774
8.130000,0.782618
8.140000,-0.123715
8.150000,0.651079
8.160000,-0.050597
8.170000,0.319091
8.180000,-0.049766
8.190000,0.160490
8.200000,-0.484474
8.210000,0.680111
8.220000,0.435585
8.230000,0.802708
8.240000,-0.990225
8.250000,-0.028807
8.260000,0.499606
8.270000,0.866154
8.280000,0.086081
8.290000,-0.951956
8.300000,0.294131
8.310000,-0.234315
8.320000,-0.374138
8.330000,-0.452062
8.340000,0.965110
8.350000,0.023346
8.360000,-0.413961
8.370000,0.760316
8.380000,-0.648986
8.390000,0.476596
8.400000,0.998363
8.410000,-0.294532
8.420000,0.683421
8.430000,-0.634411
8.440000,-0.511913
8.450000,-0.440294
8.460000,-0.983332
8.470000,0.437490
8.480000,0.878796
8.490000,-0.033098
8.500000,-0.402020
8.510000,-0.605677
8.520000,-0.352987
8.530000,-0.966435
8.540000,-0.802969
8.550000,-0.343212
8.560000,0.004759
8.570000,0.696637
8.580000,-0.477059
8.590000,-0.909161
8.600000,0.744680
8.610000,0.817073
8.620000,-0.143475
8.630000,-0.629458
8.640000,-0.634989
8.650000,-0.178365
8.660000,0.393888
8.670000,-0.048950
8.680000,-0.418049
8.690000,0.744902
8.700000,-0.572355
8.710000,-0.419686
8.720000,-0.549630
8.730000,-0.888934
8.740000,-0.054097
8.750000,-0.061543
8.760000,-0.329228
8.770000,-0.037428
8.780000,-0.624053
8.790000,-0.450432
8.800000,0.929473
8.810000,-0.026073
8.820000,-0.056109
8.830000,-0.423514
8.840000,0.007492
8.850000,0.140921
8.860000,0.233274
8.870000,-0.987749
8.880000,-0.162442
8.890000,0.756215
8.900000,-0.896910
8.910000,-0.417762
8.920000,0.573288
8.930000,-0.040385
8.940000,-0.047220
8.950000,0.938299
8.960000,0.781250
8.970000,-0.653332
8.980000,-0.110651
8.990000,-0.636799
9.000000,-0.908430
9.010000,0.316994
9.020000,-0.056484
9.030000,-0.458060
9.040000,0.428060
9.050000,0.889419
9.060000,0.480397
9.070000,-0.901168
9.080000,-0.148009
9.090000,0.856344
9.100000,-0.351600
9.110000,-0.218536
9.120000,-0.169729
9.130000,0.592291
9.140000,0.357950
9.150000,0.837763
9.160000,-0.266788
9.170000,-0.408776
9.180000,0.850014
9.190000,0.570770
9.200000,-0.652560
9.210000,0.953104
9.220000,-0.846992
9.230000,0.920728
9.240000,-0.087281
9.250000,0.105789
9.260000,0.859027
9.270000,-0.306031
9.280000,0.452457
9.290000,-0.251624
9.300000,0.057171
9.310000,0.544027
9.320000,-0.934630
9.330000,-0.999314
9.340000,-0.914033
9.350000,0.493430
9.360000,0.890105
9.370000,0.566364
9.380000,0.592261
9.390000,-0.257904
9.400000,0.422708
9.410000,-0.759339
9.420000,0.523560
9.430000,-0.747022
9.440000,0.832952
9.450000,-0.118490
9.460000,-0.909259
9.470000,-0.433836
9.480000,0.472734
9.490000,0.940755
9.500000,-0.863067
9.510000,0.820174
9.520000,0.893859
9.530000,-0.710058
9.540000,0.740901
9.550000,-0.193421
9.560000,0.395731
9.570000,0.599928
9.580000,0.500548
9.590000,-0.151812
9.600000,-0.651696
9.610000,-0.442281
9.620000,-0.607785
9.630000,-0.586326
9.640000,-0.441595
9.650000,-0.521818
9.660000,0.907103
9.670000,-0.551490
9.680000,-0.955453
9.690000,0.499365
9.700000,0.190606
9.710000,0.467254
9.720000,0.740026
9.730000,-0.285834
9.740000,0.720232
9.750000,0.572978
9.760000,0.595676
9.770000,0.810973
9.780000,-0.860859
9.790000,0.068411
9.800000,0.751729
9.810000,-0.723925
9.820000,-0.111416
9.830000,0.645588
9.840000,-0.433983
9.850000,-0.370514
9.860000,-0.547833
9.870000,0.961747
9.880000,-0.770586
9.890000,0.952715
9.900000,-0.190065
9.910000,-0.422282
9.920000,-0.489567
9.930000,0.202150
9.940000,-0.008608
9.950000,0.068838
9.960000,0.680333
9.970000,-0.101505
9.980000,0.517349
9.990000,0.724879
10.000000,-0.602140
