time,value
7.500000,-3.087057
7.510000,1.081890
7.520000,0.895679
7.530000,-0.617483
7.540000,0.196285
7.550000,4.555209
7.560000,4.973245
7.570000,0.434398
7.580000,-4.510254
7.590000,-2.567933
7.600000,-3.592913
7.610000,3.896069
7.620000,3.561512
7.630000,3.011352
7.640000,-1.521773
7.650000,-3.525169
7.660000,-3.737648
7.670000,-0.839386
7.680000,3.287098
7.690000,-3.638080
7.700000,-3.095670
7.710000,-3.612413
7.720000,-2.931498
7.730000,4.465394
7.740000,-4.248063
7.750000,-2.212128
7.760000,2.226170
7.770000,3.137650
7.780000,3.913922
7.790000,2.823090
7.800000,0.423276
7.810000,-4.173135
7.820000,-1.095021
7.830000,-3.681045
7.840000,0.209382
7.850000,4.101264
7.860000,-4.125837
7.870000,0.182627
7.880000,-0.464338
7.890000,-3.636090
7.900000,2.614694
7.910000,0.942749
7.920000,-4.740021
7.930000,1.176205
7.940000,-1.045899
7.950000,-1.261794
7.960000,2.651036
7.970000,0.216454
7.980000,2.898820
7.990000,0.938134
8.000000,1.578374
8.010000,4.803150
8.020000,2.325721
8.030000,3.646876
8.040000,4.268544
8.050000,3.077658
8.060000,-3.565252
8.070000,1.494714
8.080000,1.215309
8.090000,-4.651330
8.100000,-0.682196
8.110000,-3.361415
8.120000,-3.824465
8.130000,3.222783
8.140000,-2.042460
8.150000,1.384917
8.160000,2.324048
8.170000,-1.168297
8.180000,-3.432456
8.190000,-3.140291
8.200000,0.195613
8.210000,4.182238
8.220000,2.802459
8.230000,0.455592
8.240000,0.358443
8.250000,-3.243440
8.260000,4.193798
8.270000,-1.990521
8.280000,1.973014
8.290000,2.092618
8.300000,3.947614
8.310000,-1.448612
8.320000,1.895768
8.330000,1.273335
8.340000,-2.801736
8.350000,1.164312
8.360000,-0.649007
8.370000,-1.366987
8.380000,-2.340974
8.390000,-4.433698
8.400000,-1.018318
8.410000,1.976830
8.420000,-2.795113
8.430000,0.157217
8.440000,0.199613
8.450000,0.162427
8.460000,-3.457866
8.470000,-2.476340
8.480000,3.994130
8.490000,-1.890322
8.500000,-0.616630
8.510000,-0.810257
8.520000,-2.708085
8.530000,-2.814171
8.540000,4.645335
8.550000,2.650359
8.560000,-1.057611
8.570000,3.839133
8.580000,-4.340162
8.590000,-4.084596
8.600000,0.931751
8.610000,4.607451
8.620000,-0.533208
8.630000,-2.172481
8.640000,0.880786
8.650000,1.665056
8.660000,3.991831
8.670000,-4.768220
8.680000,-4.701932
8.690000,-3.349143
8.700000,-4.201918
8.710000,-0.720249
8.720000,3.627686
8.730000,-1.997030
8.740000,4.436968
8.750000,-1.172701
8.760000,3.165397
8.770000,-4.020898
8.780000,1.350959
8.790000,2.159527
8.800000,-0.911221
8.810000,-4.265671
8.820000,-3.650730
8.830000,1.380695
8.840000,-2.079842
8.850000,-4.005395
8.860000,-0.968947
8.870000,1.862547
8.880000,4.833738
8.890000,-0.309109
8.900000,2.777951
8.910000,0.765489
8.920000,-0.701657
8.930000,-2.755258
8.940000,3.593008
8.950000,-4.820871
8.960000,3.909798
8.970000,2.584839
8.980000,-4.589091
8.990000,4.207867
9.000000,4.235696
9.010000,-3.791009
9.020000,-1.512382
9.030000,2.863382
9.040000,-0.788039
9.050000,-2.075415
9.060000,-3.309319
9.070000,-2.622643
9.080000,-1.096313
9.090000,3.041641
9.100000,4.536884
9.110000,2.992467
9.120000,3.775970
9.130000,-4.113846
9.140000,-0.626839
9.150000,-3.303872
9.160000,-3.119241
9.170000,3.404215
9.180000,3.558675
9.190000,-3.285503
9.200000,-1.904894
9.210000,1.336626
9.220000,2.479986
9.230000,2.393449
9.240000,3.581368
9.250000,1.072994
9.260000,2.572578
9.270000,2.491167
9.280000,-1.342167
9.290000,2.983487
9.300000,1.699033
9.310000,-2.106472
9.320000,4.192478
9.330000,-4.813349
9.340000,-4.243090
9.350000,-1.595561
9.360000,-1.888764
9.370000,-2.552408
9.380000,0.781796
9.390000,2.014923
9.400000,-4.510768
9.410000,0.318681
9.420000,0.007390
9.430000,4.265202
9.440000,1.204835
9.450000,4.380552
9.460000,-4.038670
9.470000,3.085593
9.480000,2.784766
9.490000,4.520005
9.500000,4.800090
9.510000,-4.120128
9.520000,0.856631
9.530000,2.280076
9.540000,3.273321
9.550000,-0.562001
9.560000,-1.646930
9.570000,0.845899
9.580000,-3.070835
9.590000,2.010903
9.600000,-1.170615
9.610000,3.628199
9.620000,4.904432
9.630000,-1.978137
9.640000,3.814850
9.650000,-4.338658
9.660000,1.426302
9.670000,-3.073914
9.680000,-1.891066
9.690000,-2.791901
9.700000,3.941009
9.710000,-1.401834
9.720000,2.526779
9.730000,-1.051601
9.740000,-2.136632
9.750000,-1.268386
9.760000,-1.671049
9.770000,-1.175302
9.780000,-3.182793
9.790000,-3.886283
9.800000,-1.655297
9.810000,-3.382702
9.820000,-3.006411
9.830000,4.201333
9.840000,3.897374
9.850000,-4.733090
9.860000,-1.360668
9.870000,-2.749556
9.880000,1.112809
9.890000,0.568498
9.900000,4.261348
9.910000,4.942194
9.920000,-0.803304
9.930000,4.165779
9.940000,-2.035942
9.950000,-1.988454
9.960000,4.827121
9.970000,4.390360
9.980000,-0.062368
9.990000,-2.063945
10.000000,-3.401541
10.010000,-1.121359
10.020000,1.534221
10.030000,4.125239
10.040000,2.827040
10.050000,4.397589
10.060000,-2.143147
10.070000,-3.844009
10.080000,-1.777713
10.090000,-0.325940
10.100000,-2.730292
10.110000,1.566989
10.120000,1.291358
10.130000,-0.736702
10.140000,0.768323
10.150000,0.188732
10.160000,-0.469792
10.170000,4.407655
10.180000,2.439176
10.190000,-4.356983
10.200000,-0.023847
10.210000,1.700524
10.220000,-4.414788
10.230000,4.172849
10.240000,0.866303
10.250000,-1.450730
10.260000,-2.815605
10.270000,0.693425
10.280000,-2.060370
10.290000,2.122026
10.300000,3.629480
10.310000,-0.461911
10.320000,-3.999333
10.330000,0.163701
10.340000,-1.336672
10.350000,3.827708
10.360000,-0.438710
10.370000,1.520181
10.380000,4.983699
10.390000,2.783577
10.400000,-3.805759
10.410000,-2.746593
10.420000,-0.649434
10.430000,2.485598
10.440000,1.516705
10.450000,-4.881111
10.460000,-2.325670
10.470000,-3.953087
10.480000,4.526544
10.490000,-4.886494
10.500000,-3.310069
10.510000,-0.497303
10.520000,1.814030
10.530000,-2.724857
10.540000,-1.324455
10.550000,-2.319667
10.560000,0.824412
10.570000,0.859940
10.580000,3.373758
10.590000,3.764042
10.600000,-2.018034
10.610000,2.003238
10.620000,-1.697869
10.630000,-1.017366
10.640000,-2.833061
10.650000,1.965459
10.660000,-2.189658
10.670000,1.728229
10.680000,-1.514360
10.690000,-2.205959
10.700000,-0.488194
10.710000,-0.320120
10.720000,0.047448
10.730000,3.862372
10.740000,-2.834521
10.750000,-3.435847
10.760000,3.981261
10.770000,-0.160191
10.780000,-2.388933
10.790000,3.507805
10.800000,-0.046685
10.810000,-0.699003
10.820000,-1.989499
10.830000,-3.232654
10.840000,1.576140
10.850000,1.686047
10.860000,-0.552321
10.870000,-2.599448
10.880000,-2.454013
10.890000,-2.178563
10.900000,-3.835406
10.910000,0.527953
10.920000,4.824675
10.930000,-0.533274
10.940000,4.510587
10.950000,-3.008386
10.960000,-3.567815
10.970000,-2.679072
10.980000,3.719842
10.990000,-0.082176
11.000000,0.114969
11.010000,-1.768352
11.020000,4.597705
11.030000,-4.837583
11.040000,-2.905980
11.050000,-3.236817
11.060000,-3.273430
11.070000,-3.924720
11.080000,1.602992
11.090000,-0.662363
11.100000,4.583085
11.110000,-3.443692
11.120000,3.638634
11.130000,-2.406414
11.140000,-1.676346
11.150000,0.214774
11.160000,4.279633
11.170000,2.771333
11.180000,2.615326
11.190000,-3.174380
11.200000,-4.407230
11.210000,3.779920
11.220000,2.353573
11.230000,-4.582555
11.240000,-1.753355
11.250000,1.864159
11.260000,-2.590942
11.270000,-0.321170
11.280000,4.185088
11.290000,-3.871099
11.300000,4.596654
11.310000,-0.699943
11.320000,-0.639451
11.330000,4.194359
11.340000,-0.537526
11.350000,1.454568
11.360000,-4.042457
11.370000,1.189044
11.380000,2.529849
11.390000,2.560535
11.400000,-4.473320
11.410000,2.112934
11.420000,4.116843
11.430000,4.165314
11.440000,4.706520
11.450000,-2.559503
11.460000,-0.619912
11.470000,3.986153
11.480000,-4.788171
11.490000,-3.004587
11.500000,-4.188227
11.510000,-4.195401
11.520000,-4.224667
11.530000,3.165346
11.540000,-3.777956
11.550000,-0.978021
11.560000,0.029505
11.570000,-1.368898
11.580000,3.700809
11.590000,-0.785407
11.600000,-0.239997
11.610000,3.297463
11.620000,3.514650
11.630000,4.120552
11.640000,2.491822
11.650000,-2.022876
11.660000,0.575120
11.670000,3.449365
11.680000,4.166168
11.690000,-1.895031
11.700000,1.009900
11.710000,4.692848
11.720000,-4.782097
11.730000,0.126743
11.740000,3.858162
11.750000,4.924424
11.760000,2.567239
11.770000,-1.761750
11.780000,3.910577
11.790000,2.779069
11.800000,0.233663
11.810000,4.722350
11.820000,3.583668
11.830000,1.008996
11.840000,2.887696
11.850000,4.805712
11.860000,-4.969025
11.870000,-2.082799
11.880000,-1.563186
11.890000,3.731784
11.900000,2.131794
11.910000,3.196816
11.920000,2.029247
11.930000,0.646444
11.940000,2.317368
11.950000,-0.478931
11.960000,3.623568
11.970000,-2.107512
11.980000,-2.029566
11.990000,2.789735
12.000000,0.997457
12.010000,3.980334
12.020000,2.482583
12.030000,1.215360
12.040000,-0.892924
12.050000,1.340745
12.060000,1.139784
12.070000,-3.325684
12.080000,4.578995
12.090000,0.050361
12.100000,4.453385
12.110000,-0.187342
12.120000,-0.227289
12.130000,3.037052
12.140000,-4.178346
12.150000,-2.339594
12.160000,2.842764
12.170000,-4.147371
12.180000,0.577607
12.190000,-3.720422
12.200000,4.584412
12.210000,-2.290599
12.220000,4.476394
12.230000,1.613659
12.240000,3.355845
12.250000,1.793762
12.260000,-3.865272
12.270000,1.979413
12.280000,4.686250
12.290000,-0.894838
12.300000,-0.230852
12.310000,0.683707
12.320000,-1.914505
12.330000,-2.748269
12.340000,-3.100933
12.350000,2.192571
12.360000,3.592476
12.370000,3.038851
12.380000,3.866887
12.390000,3.171471
12.400000,-1.910789
12.410000,3.320272
12.420000,-2.015872
12.430000,2.861922
12.440000,1.357324
12.450000,-1.194218
12.460000,-4.477672
12.470000,-0.799912
12.480000,-0.341589
12.490000,1.099935
12.500000,0.479666
12.510000,-0.757177
12.520000,3.809336
12.530000,-0.043940
12.540000,-4.143518
12.550000,2.165181
12.560000,-3.250178
12.570000,-3.008790
12.580000,-0.855406
12.590000,-3.563928
12.600000,1.096372
12.610000,3.913742
12.620000,2.119779
12.630000,4.181867
12.640000,-3.834527
12.650000,4.018847
12.660000,1.374438
12.670000,4.757949
12.680000,2.057697
12.690000,0.241326
12.700000,2.929419
12.710000,-4.853091
12.720000,-1.438402
12.730000,-4.086453
12.740000,3.008830
12.750000,4.918922
12.760000,-0.280670
12.770000,3.531159
12.780000,-0.880989
12.790000,4.377741
12.800000,-0.368906
12.810000,4.598677
12.820000,-1.379436
12.830000,-1.559570
12.840000,-0.445263
12.850000,-0.522954
12.860000,-4.394389
12.870000,1.304559
12.880000,1.468257
12.890000,-0.249795
12.900000,2.740631
12.910000,-2.435371
12.920000,-1.336053
12.930000,-0.139589
12.940000,-3.253505
12.950000,-0.170580
12.960000,-1.120743
12.970000,3.120934
12.980000,-0.412632
12.990000,-4.063045
13.000000,-1.637740
13.010000,-2.483212
13.020000,-3.916137
13.030000,1.923857
13.040000,-1.569665
13.050000,4.092694
13.060000,1.842780
13.070000,3.149665
13.080000,2.623852
13.090000,-4.038210
13.100000,2.527405
13.110000,-2.745054
13.120000,-4.439533
13.130000,-3.852031
13.140000,0.695376
13.150000,0.115204
13.160000,0.625015
13.170000,1.300987
13.180000,-3.580237
13.190000,-2.906728
13.200000,-3.948808
13.210000,4.160394
13.220000,-0.342099
13.230000,-0.284862
13.240000,-0.979195
13.250000,1.404396
13.260000,4.544558
13.270000,2.900062
13.280000,-0.474670
13.290000,-0.868074
13.300000,3.837016
13.310000,2.887589
