time,value
4.630000,0.009755
4.640000,0.009658
4.650000,0.009562
4.660000,0.009466
4.670000,0.009372
4.680000,0.009279
4.690000,0.009187
4.700000,0.009095
4.710000,0.009005
4.720000,0.008915
4.730000,0.008826
4.740000,0.008739
4.750000,0.008652
4.760000,0.008566
4.770000,0.008480
4.780000,0.008396
4.790000,0.008312
4.800000,0.008230
4.810000,0.008148
4.820000,0.008067
4.830000,0.007987
4.840000,0.007907
4.850000,0.007828
4.860000,0.007750
4.870000,0.007673
4.880000,0.007597
4.890000,0.007521
4.900000,0.007447
4.910000,0.007372
4.920000,0.007299
4.930000,0.007227
4.940000,0.007155
4.950000,0.007083
4.960000,0.007013
4.970000,0.006943
4.980000,0.006874
4.990000,0.006806
5.000000,0.006738
5.010000,0.006671
5.020000,0.006605
5.030000,0.006539
5.040000,0.006474
5.050000,0.006409
5.060000,0.006346
5.070000,0.006282
5.080000,0.006220
5.090000,0.006158
5.100000,0.006097
5.110000,0.006036
5.120000,0.005976
5.130000,0.005917
5.140000,0.005858
5.150000,0.005799
5.160000,0.005742
5.170000,0.005685
5.180000,0.005628
5.190000,0.005572
5.200000,0.005517
5.210000,0.005462
5.220000,0.005407
5.230000,0.005354
5.240000,0.005300
5.250000,0.005248
5.260000,0.005195
5.270000,0.005144
5.280000,0.005092
5.290000,0.005042
5.300000,0.004992
5.310000,0.004942
5.320000,0.004893
5.330000,0.004844
5.340000,0.004796
5.350000,0.004748
5.360000,0.004701
5.370000,0.004654
5.380000,0.004608
5.390000,0.004562
5.400000,0.004517
5.410000,0.004472
5.420000,0.004427
5.430000,0.004383
5.440000,0.004339
5.450000,0.004296
5.460000,0.004254
5.470000,0.004211
5.480000,0.004169
5.490000,0.004128
5.500000,0.004087
5.510000,0.004046
5.520000,0.004006
5.530000,0.003966
5.540000,0.003927
5.550000,0.003887
5.560000,0.003849
5.570000,0.003810
5.580000,0.003773
5.590000,0.003735
5.600000,0.003698
5.610000,0.003661
5.620000,0.003625
5.630000,0.003589
5.640000,0.003553
5.650000,0.003518
5.660000,0.003483
5.670000,0.003448
5.680000,0.003414
5.690000,0.003380
5.700000,0.003346
5.710000,0.003313
5.720000,0.003280
5.730000,0.003247
5.740000,0.003215
5.750000,0.003183
5.760000,0.003151
5.770000,0.003120
5.780000,0.003089
5.790000,0.003058
5.800000,0.003028
5.810000,0.002997
5.820000,0.002968
5.830000,0.002938
5.840000,0.002909
5.850000,0.002880
5.860000,0.002851
5.870000,0.002823
5.880000,0.002795
5.890000,0.002767
5.900000,0.002739
5.910000,0.002712
5.920000,0.002685
5.930000,0.002658
5.940000,0.002632
5.950000,0.002606
5.960000,0.002580
5.970000,0.002554
5.980000,0.002529
5.990000,0.002504
6.000000,0.002479
6.010000,0.002454
6.020000,0.002430
6.030000,0.002405
6.040000,0.002382
6.050000,0.002358
6.060000,0.002334
6.070000,0.002311
6.080000,0.002288
6.090000,0.002265
6.100000,0.002243
6.110000,0.002221
6.120000,0.002198
6.130000,0.002177
6.140000,0.002155
6.150000,0.002133
6.160000,0.002112
6.170000,0.002091
6.180000,0.002070
6.190000,0.002050
6.200000,0.002029
6.210000,0.002009
6.220000,0.001989
6.230000,0.001969
6.240000,0.001950
6.250000,0.001930
6.260000,0.001911
6.270000,0.001892
6.280000,0.001873
6.290000,0.001855
6.300000,0.001836
6.310000,0.001818
6.320000,0.001800
6.330000,0.001782
6.340000,0.001764
6.350000,0.001747
6.360000,0.001729
6.370000,0.001712
6.380000,0.001695
6.390000,0.001678
6.400000,0.001662
6.410000,0.001645
6.420000,0.001629
6.430000,0.001612
6.440000,0.001596
6.450000,0.001581
6.460000,0.001565
6.470000,0.001549
6.480000,0.001534
6.490000,0.001519
6.500000,0.001503
6.510000,0.001488
6.520000,0.001474
6.530000,0.001459
6.540000,0.001444
6.550000,0.001430
6.560000,0.001416
6.570000,0.001402
6.580000,0.001388
6.590000,0.001374
6.600000,0.001360
6.610000,0.001347
6.620000,0.001333
6.630000,0.001320
6.640000,0.001307
6.650000,0.001294
6.660000,0.001281
6.670000,0.001268
6.680000,0.001256
6.690000,0.001243
6.700000,0.001231
6.710000,0.001219
6.720000,0.001207
6.730000,0.001195
6.740000,0.001183
6.750000,0.001171
6.760000,0.001159
6.770000,0.001148
6.780000,0.001136
6.790000,0.001125
6.800000,0.001114
6.810000,0.001103
6.820000,0.001092
6.830000,0.001081
6.840000,0.001070
6.850000,0.001059
6.860000,0.001049
6.870000,0.001038
6.880000,0.001028
6.890000,0.001018
6.900000,0.001008
6.910000,0.000998
6.920000,0.000988
6.930000,0.000978
6.940000,0.000968
6.950000,0.000959
6.960000,0.000949
6.970000,0.000940
6.980000,0.000930
6.990000,0.000921
7.000000,0.000912
7.010000,0.000903
7.020000,0.000894
7.030000,0.000885
7.040000,0.000876
7.050000,0.000867
7.060000,0.000859
7.070000,0.000850
7.080000,0.000842
7.090000,0.000833
7.100000,0.000825
7.110000,0.000817
7.120000,0.000809
7.130000,0.000801
7.140000,0.000793
7.150000,0.000785
7.160000,0.000777
7.170000,0.000769
7.180000,0.000762
7.190000,0.000754
7.200000,0.000747
7.210000,0.000739
7.220000,0.000732
7.230000,0.000725
7.240000,0.000717
7.250000,0.000710
7.260000,0.000703
7.270000,0.000696
7.280000,0.000689
7.290000,0.000682
7.300000,0.000676
7.310000,0.000669
7.320000,0.000662
7.330000,0.000656
7.340000,0.000649
7.350000,0.000643
7.360000,0.000636
7.370000,0.000630
7.380000,0.000624
7.390000,0.000617
7.400000,0.000611
7.410000,0.000605
7.420000,0.000599
7.430000,0.000593
7.440000,0.000587
7.450000,0.000581
7.460000,0.000576
7.470000,0.000570
7.480000,0.000564
7.490000,0.000559
7.500000,0.000553
7.510000,0.000548
7.520000,0.000542
7.530000,0.000537
7.540000,0.000531
7.550000,0.000526
7.560000,0.000521
7.570000,0.000516
7.580000,0.000511
7.590000,0.000505
7.600000,0.000500
7.610000,0.000495
7.620000,0.000491
7.630000,0.000486
7.640000,0.000481
7.650000,0.000476
7.660000,0.000471
7.670000,0.000467
7.680000,0.000462
7.690000,0.000457
7.700000,0.000453
7.710000,0.000448
7.720000,0.000444
7.730000,0.000439
7.740000,0.000435
7.750000,0.000431
7.760000,0.000426
7.770000,0.000422
7.780000,0.000418
7.790000,0.000414
7.800000,0.000410
7.810000,0.000406
7.820000,0.000402
7.830000,0.000398
7.840000,0.000394
7.850000,0.000390
7.860000,0.000386
7.870000,0.000382
7.880000,0.000378
7.890000,0.000374
7.900000,0.000371
7.910000,0.000367
7.920000,0.000363
7.930000,0.000360
7.940000,0.000356
7.950000,0.000353
7.960000,0.000349
7.970000,0.000346
7.980000,0.000342
7.990000,0.000339
8.000000,0.000335
8.010000,0.000332
8.020000,0.000329
8.030000,0.000326
8.040000,0.000322
8.050000,0.000319
8.060000,0.000316
8.070000,0.000313
8.080000,0.000310
8.090000,0.000307
8.100000,0.000304
8.110000,0.000301
8.120000,0.000298
8.130000,0.000295
8.140000,0.000292
8.150000,0.000289
8.160000,0.000286
8.170000,0.000283
8.180000,0.000280
8.190000,0.000277
8.200000,0.000275
8.210000,0.000272
8.220000,0.000269
8.230000,0.000267
8.240000,0.000264
8.250000,0.000261
8.260000,0.000259
8.270000,0.000256
8.280000,0.000254
8.290000,0.000251
8.300000,0.000249
8.310000,0.000246
8.320000,0.000244
8.330000,0.000241
8.340000,0.000239
8.350000,0.000236
8.360000,0.000234
8.370000,0.000232
8.380000,0.000229
8.390000,0.000227
8.400000,0.000225
8.410000,0.000223
8.420000,0.000220
8.430000,0.000218
8.440000,0.000216
8.450000,0.000214
8.460000,0.000212
8.470000,0.000210
8.480000,0.000208
8.490000,0.000206
8.500000,0.000203
8.510000,0.000201
8.520000,0.000199
8.530000,0.000197
8.540000,0.000195
8.550000,0.000194
8.560000,0.000192
8.570000,0.000190
8.580000,0.000188
8.590000,0.000186
8.600000,0.000184
8.610000,0.000182
8.620000,0.000180
8.630000,0.000179
8.640000,0.000177
8.650000,0.000175
8.660000,0.000173
8.670000,0.000172
8.680000,0.000170
8.690000,0.000168
8.700000,0.000167
8.710000,0.000165
8.720000,0.000163
8.730000,0.000162
8.740000,0.000160
8.750000,0.000158
8.760000,0.000157
8.770000,0.000155
8.780000,0.000154
8.790000,0.000152
8.800000,0.000151
8.810000,0.000149
8.820000,0.000148
8.830000,0.000146
8.840000,0.000145
8.850000,0.000143
8.860000,0.000142
8.870000,0.000141
8.880000,0.000139
8.890000,0.000138
8.900000,0.000136
8.910000,0.000135
8.920000,0.000134
8.930000,0.000132
8.940000,0.000131
8.950000,0.000130
8.960000,0.000128
8.970000,0.000127
8.980000,0.000126
8.990000,0.000125
9.000000,0.000123
9.010000,0.000122
9.020000,0.000121
9.030000,0.000120
9.040000,0.000119
9.050000,0.000117
9.060000,0.000116
9.070000,0.000115
9.080000,0.000114
9.090000,0.000113
9.100000,0.000112
9.110000,0.000111
9.120000,0.000109
9.130000,0.000108
9.140000,0.000107
9.150000,0.000106
9.160000,0.000105
9.170000,0.000104
9.180000,0.000103
9.190000,0.000102
9.200000,0.000101
9.210000,0.000100
9.220000,0.000099
9.230000,0.000098
9.240000,0.000097
9.250000,0.000096
9.260000,0.000095
9.270000,0.000094
9.280000,0.000093
9.290000,0.000092
9.300000,0.000091
9.310000,0.000091
9.320000,0.000090
9.330000,0.000089
9.340000,0.000088
9.350000,0.000087
9.360000,0.000086
9.370000,0.000085
9.380000,0.000084
9.390000,0.000084
9.400000,0.000083
9.410000,0.000082
9.420000,0.000081
9.430000,0.000080
9.440000,0.000079
9.450000,0.000079
9.460000,0.000078
9.470000,0.000077
9.480000,0.000076
9.490000,0.000076
9.500000,0.000075
9.510000,0.000074
9.520000,0.000073
9.530000,0.000073
9.540000,0.000072
9.550000,0.000071
9.560000,0.000070
9.570000,0.000070
9.580000,0.000069
9.590000,0.000068
9.600000,0.000068
9.610000,0.000067
9.620000,0.000066
9.630000,0.000066
9.640000,0.000065
9.650000,0.000064
9.660000,0.000064
9.670000,0.000063
9.680000,0.000063
9.690000,0.000062
9.700000,0.000061
9.710000,0.000061
9.720000,0.000060
9.730000,0.000059
9.740000,0.000059
9.750000,0.000058
9.760000,0.000058
9.770000,0.000057
9.780000,0.000057
9.790000,0.000056
9.800000,0.000055
9.810000,0.000055
9.820000,0.000054
9.830000,0.000054
9.840000,0.000053
9.850000,0.000053
9.860000,0.000052
9.870000,0.000052
9.880000,0.000051
9.890000,0.000051
9.900000,0.000050
9.910000,0.000050
9.920000,0.000049
9.930000,0.000049
9.940000,0.000048
9.950000,0.000048
9.960000,0.000047
9.970000,0.000047
9.980000,0.000046
9.990000,0.000046
10.000000,0.000045
