time,value
1.250000,1.432524
1.260000,1.418270
1.270000,1.404158
1.280000,1.390187
1.290000,1.376354
1.300000,1.362659
1.310000,1.349100
1.320000,1.335677
1.330000,1.322386
1.340000,1.309228
1.350000,1.296201
1.360000,1.283304
1.370000,1.270535
1.380000,1.257893
1.390000,1.245377
1.400000,1.232985
1.410000,1.220716
1.420000,1.208570
1.430000,1.196545
1.440000,1.184639
1.450000,1.172851
1.460000,1.161181
1.470000,1.149627
1.480000,1.138188
1.490000,1.126863
1.500000,1.115651
1.510000,1.104550
1.520000,1.093559
1.530000,1.082678
1.540000,1.071906
1.550000,1.061240
1.560000,1.050680
1.570000,1.040226
1.580000,1.029875
1.590000,1.019628
1.600000,1.009483
1.610000,0.999438
1.620000,0.989493
1.630000,0.979648
1.640000,0.969900
1.650000,0.960250
1.660000,0.950695
1.670000,0.941235
1.680000,0.931870
1.690000,0.922598
1.700000,0.913418
1.710000,0.904329
1.720000,0.895331
1.730000,0.886422
1.740000,0.877602
1.750000,0.868870
1.760000,0.860224
1.770000,0.851665
1.780000,0.843191
1.790000,0.834801
1.800000,0.826494
1.810000,0.818271
1.820000,0.810129
1.830000,0.802068
1.840000,0.794087
1.850000,0.786186
1.860000,0.778363
1.870000,0.770618
1.880000,0.762951
1.890000,0.755359
1.900000,0.747843
1.910000,0.740402
1.920000,0.733035
1.930000,0.725741
1.940000,0.718520
1.950000,0.711370
1.960000,0.704292
1.970000,0.697284
1.980000,0.690346
1.990000,0.683477
2.000000,0.676676
2.010000,0.669943
2.020000,0.663277
2.030000,0.656678
2.040000,0.650144
2.050000,0.643675
2.060000,0.637270
2.070000,0.630929
2.080000,0.624651
2.090000,0.618436
2.100000,0.612282
2.110000,0.606190
2.120000,0.600158
2.130000,0.594186
2.140000,0.588274
2.150000,0.582421
2.160000,0.576626
2.170000,0.570888
2.180000,0.565208
2.190000,0.559584
2.200000,0.554016
2.210000,0.548503
2.220000,0.543046
2.230000,0.537642
2.240000,0.532293
2.250000,0.526996
2.260000,0.521752
2.270000,0.516561
2.280000,0.511421
2.290000,0.506332
2.300000,0.501294
2.310000,0.496306
2.320000,0.491368
2.330000,0.486479
2.340000,0.481638
2.350000,0.476846
2.360000,0.472101
2.370000,0.467404
2.380000,0.462753
2.390000,0.458148
2.400000,0.453590
2.410000,0.449076
2.420000,0.444608
2.430000,0.440184
2.440000,0.435804
2.450000,0.431468
2.460000,0.427175
2.470000,0.422924
2.480000,0.418716
2.490000,0.414550
2.500000,0.410425
2.510000,0.406341
2.520000,0.402298
2.530000,0.398295
2.540000,0.394332
2.550000,0.390408
2.560000,0.386524
2.570000,0.382678
2.580000,0.378870
2.590000,0.375100
2.600000,0.371368
2.610000,0.367673
2.620000,0.364014
2.630000,0.360392
2.640000,0.356806
2.650000,0.353256
2.660000,0.349741
2.670000,0.346261
2.680000,0.342816
2.690000,0.339405
2.700000,0.336028
2.710000,0.332684
2.720000,0.329374
2.730000,0.326096
2.740000,0.322852
2.750000,0.319639
2.760000,0.316459
2.770000,0.313310
2.780000,0.310193
2.790000,0.307106
2.800000,0.304050
2.810000,0.301025
2.820000,0.298030
2.830000,0.295064
2.840000,0.292128
2.850000,0.289222
2.860000,0.286344
2.870000,0.283495
2.880000,0.280674
2.890000,0.277881
2.900000,0.275116
2.910000,0.272379
2.920000,0.269668
2.930000,0.266985
2.940000,0.264329
2.950000,0.261699
2.960000,0.259095
2.970000,0.256517
2.980000,0.253964
2.990000,0.251437
3.000000,0.248935
3.010000,0.246458
3.020000,0.244006
3.030000,0.241578
3.040000,0.239174
3.050000,0.236795
3.060000,0.234438
3.070000,0.232106
3.080000,0.229796
3.090000,0.227510
3.100000,0.225246
3.110000,0.223005
3.120000,0.220786
3.130000,0.218589
3.140000,0.216414
3.150000,0.214261
3.160000,0.212129
3.170000,0.210018
3.180000,0.207928
3.190000,0.205859
3.200000,0.203811
3.210000,0.201783
3.220000,0.199775
3.230000,0.197787
3.240000,0.195819
3.250000,0.193871
3.260000,0.191942
3.270000,0.190032
3.280000,0.188141
3.290000,0.186269
3.300000,0.184416
3.310000,0.182581
3.320000,0.180764
3.330000,0.178966
3.340000,0.177185
3.350000,0.175422
3.360000,0.173676
3.370000,0.171948
3.380000,0.170237
3.390000,0.168543
3.400000,0.166866
3.410000,0.165206
3.420000,0.163562
3.430000,0.161935
3.440000,0.160323
3.450000,0.158728
3.460000,0.157149
3.470000,0.155585
3.480000,0.154037
3.490000,0.152504
3.500000,0.150987
3.510000,0.149485
3.520000,0.147997
3.530000,0.146525
3.540000,0.145067
3.550000,0.143623
3.560000,0.142194
3.570000,0.140779
3.580000,0.139378
3.590000,0.137992
3.600000,0.136619
3.610000,0.135259
3.620000,0.133913
3.630000,0.132581
3.640000,0.131262
3.650000,0.129956
3.660000,0.128663
3.670000,0.127382
3.680000,0.126115
3.690000,0.124860
3.700000,0.123618
3.710000,0.122388
3.720000,0.121170
3.730000,0.119964
3.740000,0.118771
3.750000,0.117589
3.760000,0.116419
3.770000,0.115260
3.780000,0.114113
3.790000,0.112978
3.800000,0.111854
3.810000,0.110741
3.820000,0.109639
3.830000,0.108548
3.840000,0.107468
3.850000,0.106399
3.860000,0.105340
3.870000,0.104292
3.880000,0.103254
3.890000,0.102227
3.900000,0.101210
3.910000,0.100203
3.920000,0.099205
3.930000,0.098218
3.940000,0.097241
3.950000,0.096274
3.960000,0.095316
3.970000,0.094367
3.980000,0.093428
3.990000,0.092499
4.000000,0.091578
4.010000,0.090667
4.020000,0.089765
4.030000,0.088872
4.040000,0.087987
4.050000,0.087112
4.060000,0.086245
4.070000,0.085387
4.080000,0.084537
4.090000,0.083696
4.100000,0.082863
4.110000,0.082039
4.120000,0.081223
4.130000,0.080414
4.140000,0.079614
4.150000,0.078822
4.160000,0.078038
4.170000,0.077261
4.180000,0.076493
4.190000,0.075731
4.200000,0.074978
4.210000,0.074232
4.220000,0.073493
4.230000,0.072762
4.240000,0.072038
4.250000,0.071321
4.260000,0.070612
4.270000,0.069909
4.280000,0.069213
4.290000,0.068525
4.300000,0.067843
4.310000,0.067168
4.320000,0.066499
4.330000,0.065838
4.340000,0.065183
4.350000,0.064534
4.360000,0.063892
4.370000,0.063256
4.380000,0.062627
4.390000,0.062004
4.400000,0.061387
4.410000,0.060776
4.420000,0.060171
4.430000,0.059572
4.440000,0.058980
4.450000,0.058393
4.460000,0.057812
4.470000,0.057237
4.480000,0.056667
4.490000,0.056103
4.500000,0.055545
4.510000,0.054992
4.520000,0.054445
4.530000,0.053903
4.540000,0.053367
4.550000,0.052836
4.560000,0.052310
4.570000,0.051790
4.580000,0.051274
4.590000,0.050764
4.600000,0.050259
4.610000,0.049759
4.620000,0.049264
4.630000,0.048774
4.640000,0.048288
4.650000,0.047808
4.660000,0.047332
4.670000,0.046861
4.680000,0.046395
4.690000,0.045933
4.700000,0.045476
4.710000,0.045024
4.720000,0.044576
4.730000,0.044132
4.740000,0.043693
4.750000,0.043258
4.760000,0.042828
4.770000,0.042402
4.780000,0.041980
4.790000,0.041562
4.800000,0.041149
4.810000,0.040739
4.820000,0.040334
4.830000,0.039933
4.840000,0.039535
4.850000,0.039142
4.860000,0.038752
4.870000,0.038367
4.880000,0.037985
4.890000,0.037607
4.900000,0.037233
4.910000,0.036862
4.920000,0.036496
4.930000,0.036133
4.940000,0.035773
4.950000,0.035417
4.960000,0.035065
4.970000,0.034716
4.980000,0.034370
4.990000,0.034028
5.000000,0.033690
5.010000,0.033355
5.020000,0.033023
5.030000,0.032694
5.040000,0.032369
5.050000,0.032047
5.060000,0.031728
5.070000,0.031412
5.080000,0.031100
5.090000,0.030790
5.100000,0.030484
5.110000,0.030180
5.120000,0.029880
5.130000,0.029583
5.140000,0.029288
5.150000,0.028997
5.160000,0.028708
5.170000,0.028423
5.180000,0.028140
5.190000,0.027860
5.200000,0.027583
5.210000,0.027308
5.220000,0.027037
5.230000,0.026768
5.240000,0.026501
5.250000,0.026238
5.260000,0.025977
5.270000,0.025718
5.280000,0.025462
5.290000,0.025209
5.300000,0.024958
5.310000,0.024710
5.320000,0.024464
5.330000,0.024220
5.340000,0.023979
5.350000,0.023741
5.360000,0.023505
5.370000,0.023271
5.380000,0.023039
5.390000,0.022810
5.400000,0.022583
5.410000,0.022358
5.420000,0.022136
5.430000,0.021915
5.440000,0.021697
5.450000,0.021482
5.460000,0.021268
5.470000,0.021056
5.480000,0.020847
5.490000,0.020639
5.500000,0.020434
5.510000,0.020231
5.520000,0.020029
5.530000,0.019830
5.540000,0.019633
5.550000,0.019437
5.560000,0.019244
5.570000,0.019052
5.580000,0.018863
5.590000,0.018675
5.600000,0.018489
5.610000,0.018305
5.620000,0.018123
5.630000,0.017943
5.640000,0.017764
5.650000,0.017588
5.660000,0.017413
5.670000,0.017239
5.680000,0.017068
5.690000,0.016898
5.700000,0.016730
5.710000,0.016563
5.720000,0.016399
5.730000,0.016235
5.740000,0.016074
5.750000,0.015914
5.760000,0.015756
5.770000,0.015599
5.780000,0.015444
5.790000,0.015290
5.800000,0.015138
5.810000,0.014987
5.820000,0.014838
5.830000,0.014690
5.840000,0.014544
5.850000,0.014399
5.860000,0.014256
5.870000,0.014114
5.880000,0.013974
5.890000,0.013835
5.900000,0.013697
5.910000,0.013561
5.920000,0.013426
5.930000,0.013292
5.940000,0.013160
5.950000,0.013029
5.960000,0.012900
5.970000,0.012771
5.980000,0.012644
5.990000,0.012518
6.000000,0.012394
6.010000,0.012270
6.020000,0.012148
6.030000,0.012027
6.040000,0.011908
6.050000,0.011789
6.060000,0.011672
6.070000,0.011556
6.080000,0.011441
6.090000,0.011327
6.100000,0.011214
6.110000,0.011103
6.120000,0.010992
6.130000,0.010883
6.140000,0.010775
6.150000,0.010667
6.160000,0.010561
6.170000,0.010456
6.180000,0.010352
6.190000,0.010249
6.200000,0.010147
6.210000,0.010046
6.220000,0.009946
6.230000,0.009847
6.240000,0.009749
6.250000,0.009652
6.260000,0.009556
6.270000,0.009461
6.280000,0.009367
6.290000,0.009274
6.300000,0.009182
6.310000,0.009090
6.320000,0.009000
6.330000,0.008910
6.340000,0.008822
6.350000,0.008734
6.360000,0.008647
6.370000,0.008561
6.380000,0.008476
6.390000,0.008391
6.400000,0.008308
6.410000,0.008225
6.420000,0.008143
6.430000,0.008062
6.440000,0.007982
6.450000,0.007903
6.460000,0.007824
6.470000,0.007746
6.480000,0.007669
6.490000,0.007593
6.500000,0.007517
6.510000,0.007442
6.520000,0.007368
6.530000,0.007295
6.540000,0.007222
6.550000,0.007151
6.560000,0.007079
6.570000,0.007009
6.580000,0.006939
6.590000,0.006870
6.600000,0.006802
6.610000,0.006734
6.620000,0.006667
6.630000,0.006601
6.640000,0.006535
6.650000,0.006470
6.660000,0.006406
6.670000,0.006342
6.680000,0.006279
6.690000,0.006216
6.700000,0.006155
6.710000,0.006093
6.720000,0.006033
6.730000,0.005973
6.740000,0.005913
6.750000,0.005854
6.760000,0.005796
6.770000,0.005738
6.780000,0.005681
6.790000,0.005625
6.800000,0.005569
6.810000,0.005513
6.820000,0.005459
6.830000,0.005404
6.840000,0.005351
6.850000,0.005297
6.860000,0.005245
6.870000,0.005192
6.880000,0.005141
6.890000,0.005090
6.900000,0.005039
6.910000,0.004989
6.920000,0.004939
6.930000,0.004890
6.940000,0.004841
6.950000,0.004793
6.960000,0.004745
6.970000,0.004698
6.980000,0.004652
6.990000,0.004605
7.000000,0.004559
7.010000,0.004514
7.020000,0.004469
7.030000,0.004425
7.040000,0.004381
7.050000,0.004337
7.060000,0.004294
7.070000,0.004251
7.080000,0.004209
7.090000,0.004167
7.100000,0.004126
7.110000,0.004084
7.120000,0.004044
7.130000,0.004004
7.140000,0.003964
7.150000,0.003924
7.160000,0.003885
7.170000,0.003847
7.180000,0.003808
7.190000,0.003770
7.200000,0.003733
7.210000,0.003696
7.220000,0.003659
7.230000,0.003623
7.240000,0.003587
7.250000,0.003551
7.260000,0.003516
7.270000,0.003481
7.280000,0.003446
7.290000,0.003412
7.300000,0.003378
7.310000,0.003344
7.320000,0.003311
7.330000,0.003278
7.340000,0.003245
7.350000,0.003213
7.360000,0.003181
7.370000,0.003149
7.380000,0.003118
7.390000,0.003087
7.400000,0.003056
7.410000,0.003026
7.420000,0.002996
7.430000,0.002966
7.440000,0.002936
7.450000,0.002907
7.460000,0.002878
7.470000,0.002850
7.480000,0.002821
7.490000,0.002793
7.500000,0.002765
7.510000,0.002738
7.520000,0.002711
7.530000,0.002684
7.540000,0.002657
7.550000,0.002631
7.560000,0.002604
7.570000,0.002578
7.580000,0.002553
7.590000,0.002527
7.600000,0.002502
7.610000,0.002477
7.620000,0.002453
7.630000,0.002428
7.640000,0.002404
7.650000,0.002380
7.660000,0.002357
7.670000,0.002333
7.680000,0.002310
7.690000,0.002287
7.700000,0.002264
7.710000,0.002242
7.720000,0.002219
7.730000,0.002197
7.740000,0.002175
7.750000,0.002154
7.760000,0.002132
7.770000,0.002111
7.780000,0.002090
7.790000,0.002069
7.800000,0.002049
7.810000,0.002028
7.820000,0.002008
7.830000,0.001988
7.840000,0.001968
7.850000,0.001949
7.860000,0.001929
7.870000,0.001910
7.880000,0.001891
7.890000,0.001872
7.900000,0.001854
7.910000,0.001835
7.920000,0.001817
7.930000,0.001799
7.940000,0.001781
7.950000,0.001763
7.960000,0.001746
7.970000,0.001728
7.980000,0.001711
7.990000,0.001694
8.000000,0.001677
8.010000,0.001661
8.020000,0.001644
8.030000,0.001628
8.040000,0.001612
8.050000,0.001596
8.060000,0.001580
8.070000,0.001564
8.080000,0.001548
8.090000,0.001533
8.100000,0.001518
8.110000,0.001503
8.120000,0.001488
8.130000,0.001473
8.140000,0.001458
8.150000,0.001444
8.160000,0.001429
8.170000,0.001415
8.180000,0.001401
8.190000,0.001387
8.200000,0.001373
8.210000,0.001360
8.220000,0.001346
8.230000,0.001333
8.240000,0.001319
8.250000,0.001306
8.260000,0.001293
8.270000,0.001280
8.280000,0.001268
8.290000,0.001255
8.300000,0.001243
8.310000,0.001230
8.320000,0.001218
8.330000,0.001206
8.340000,0.001194
8.350000,0.001182
8.360000,0.001170
8.370000,0.001159
8.380000,0.001147
8.390000,0.001136
8.400000,0.001124
8.410000,0.001113
8.420000,0.001102
8.430000,0.001091
8.440000,0.001080
8.450000,0.001070
8.460000,0.001059
8.470000,0.001048
8.480000,0.001038
8.490000,0.001028
8.500000,0.001017
8.510000,0.001007
8.520000,0.000997
8.530000,0.000987
8.540000,0.000977
8.550000,0.000968
8.560000,0.000958
8.570000,0.000949
8.580000,0.000939
8.590000,0.000930
8.600000,0.000921
8.610000,0.000911
8.620000,0.000902
8.630000,0.000893
8.640000,0.000884
8.650000,0.000876
8.660000,0.000867
8.670000,0.000858
8.680000,0.000850
8.690000,0.000841
8.700000,0.000833
8.710000,0.000825
8.720000,0.000816
8.730000,0.000808
8.740000,0.000800
8.750000,0.000792
8.760000,0.000784
8.770000,0.000777
8.780000,0.000769
8.790000,0.000761
8.800000,0.000754
8.810000,0.000746
8.820000,0.000739
8.830000,0.000731
8.840000,0.000724
8.850000,0.000717
8.860000,0.000710
8.870000,0.000703
8.880000,0.000696
8.890000,0.000689
8.900000,0.000682
8.910000,0.000675
8.920000,0.000668
8.930000,0.000662
8.940000,0.000655
8.950000,0.000649
8.960000,0.000642
8.970000,0.000636
8.980000,0.000630
8.990000,0.000623
9.000000,0.000617
9.010000,0.000611
9.020000,0.000605
9.030000,0.000599
9.040000,0.000593
9.050000,0.000587
9.060000,0.000581
9.070000,0.000575
9.080000,0.000570
9.090000,0.000564
9.100000,0.000558
9.110000,0.000553
9.120000,0.000547
9.130000,0.000542
9.140000,0.000536
9.150000,0.000531
9.160000,0.000526
9.170000,0.000521
9.180000,0.000515
9.190000,0.000510
9.200000,0.000505
9.210000,0.000500
9.220000,0.000495
9.230000,0.000490
9.240000,0.000485
9.250000,0.000481
9.260000,0.000476
9.270000,0.000471
9.280000,0.000466
9.290000,0.000462
9.300000,0.000457
9.310000,0.000453
9.320000,0.000448
9.330000,0.000444
9.340000,0.000439
9.350000,0.000435
9.360000,0.000431
9.370000,0.000426
9.380000,0.000422
9.390000,0.000418
9.400000,0.000414
9.410000,0.000410
9.420000,0.000405
9.430000,0.000401
9.440000,0.000397
9.450000,0.000393
9.460000,0.000390
9.470000,0.000386
9.480000,0.000382
9.490000,0.000378
9.500000,0.000374
9.510000,0.000371
9.520000,0.000367
9.530000,0.000363
9.540000,0.000360
9.550000,0.000356
9.560000,0.000352
9.570000,0.000349
9.580000,0.000345
9.590000,0.000342
9.600000,0.000339
9.610000,0.000335
9.620000,0.000332
9.630000,0.000329
9.640000,0.000325
9.650000,0.000322
9.660000,0.000319
9.670000,0.000316
9.680000,0.000313
9.690000,0.000309
9.700000,0.000306
9.710000,0.000303
9.720000,0.000300
9.730000,0.000297
9.740000,0.000294
9.750000,0.000291
9.760000,0.000289
9.770000,0.000286
9.780000,0.000283
9.790000,0.000280
9.800000,0.000277
9.810000,0.000274
9.820000,0.000272
9.830000,0.000269
9.840000,0.000266
9.850000,0.000264
9.860000,0.000261
9.870000,0.000259
9.880000,0.000256
9.890000,0.000253
9.900000,0.000251
9.910000,0.000248
9.920000,0.000246
9.930000,0.000243
9.940000,0.000241
9.950000,0.000239
9.960000,0.000236
9.970000,0.000234
9.980000,0.000232
9.990000,0.000229
10.000000,0.000227
10.010000,0.000225
10.020000,0.000223
10.030000,0.000220
10.040000,0.000218
10.050000,0.000216
10.060000,0.000214
10.070000,0.000212
10.080000,0.000210
10.090000,0.000207
10.100000,0.000205
10.110000,0.000203
10.120000,0.000201
10.130000,0.000199
10.140000,0.000197
10.150000,0.000195
10.160000,0.000193
10.170000,0.000192
10.180000,0.000190
10.190000,0.000188
10.200000,0.000186
10.210000,0.000184
10.220000,0.000182
10.230000,0.000180
10.240000,0.000179
10.250000,0.000177
10.260000,0.000175
10.270000,0.000173
10.280000,0.000172
10.290000,0.000170
10.300000,0.000168
10.310000,0.000166
10.320000,0.000165
10.330000,0.000163
10.340000,0.000162
10.350000,0.000160
10.360000,0.000158
10.370000,0.000157
10.380000,0.000155
10.390000,0.000154
10.400000,0.000152
10.410000,0.000151
10.420000,0.000149
10.430000,0.000148
10.440000,0.000146
10.450000,0.000145
10.460000,0.000143
10.470000,0.000142
10.480000,0.000140
10.490000,0.000139
10.500000,0.000138
10.510000,0.000136
10.520000,0.000135
10.530000,0.000134
10.540000,0.000132
10.550000,0.000131
10.560000,0.000130
10.570000,0.000128
10.580000,0.000127
10.590000,0.000126
10.600000,0.000125
10.610000,0.000123
10.620000,0.000122
10.630000,0.000121
10.640000,0.000120
10.650000,0.000119
10.660000,0.000117
10.670000,0.000116
10.680000,0.000115
10.690000,0.000114
10.700000,0.000113
10.710000,0.000112
10.720000,0.000110
10.730000,0.000109
10.740000,0.000108
10.750000,0.000107
10.760000,0.000106
10.770000,0.000105
10.780000,0.000104
10.790000,0.000103
10.800000,0.000102
10.810000,0.000101
10.820000,0.000100
10.830000,0.000099
10.840000,0.000098
10.850000,0.000097
10.860000,0.000096
10.870000,0.000095
10.880000,0.000094
10.890000,0.000093
10.900000,0.000092
10.910000,0.000091
10.920000,0.000090
10.930000,0.000090
10.940000,0.000089
10.950000,0.000088
10.960000,0.000087
10.970000,0.000086
10.980000,0.000085
10.990000,0.000084
11.000000,0.000084
11.010000,0.000083
11.020000,0.000082
11.030000,0.000081
11.040000,0.000080
11.050000,0.000079
11.060000,0.000079
11.070000,0.000078
11.080000,0.000077
11.090000,0.000076
11.100000,0.000076
11.110000,0.000075
11.120000,0.000074
11.130000,0.000073
11.140000,0.000073
11.150000,0.000072
11.160000,0.000071
11.170000,0.000070
11.180000,0.000070
11.190000,0.000069
11.200000,0.000068
11.210000,0.000068
11.220000,0.000067
11.230000,0.000066
11.240000,0.000066
11.250000,0.000065
11.260000,0.000064
11.270000,0.000064
11.280000,0.000063
11.290000,0.000062
11.300000,0.000062
11.310000,0.000061
11.320000,0.000061
11.330000,0.000060
11.340000,0.000059
11.350000,0.000059
11.360000,0.000058
11.370000,0.000058
11.380000,0.000057
11.390000,0.000057
11.400000,0.000056
11.410000,0.000055
11.420000,0.000055
11.430000,0.000054
11.440000,0.000054
11.450000,0.000053
11.460000,0.000053
11.470000,0.000052
11.480000,0.000052
11.490000,0.000051
11.500000,0.000051
11.510000,0.000050
11.520000,0.000050
11.530000,0.000049
11.540000,0.000049
11.550000,0.000048
11.560000,0.000048
11.570000,0.000047
11.580000,0.000047
11.590000,0.000046
11.600000,0.000046
11.610000,0.000045
11.620000,0.000045
11.630000,0.000044
11.640000,0.000044
11.650000,0.000044
11.660000,0.000043
11.670000,0.000043
11.680000,0.000042
11.690000,0.000042
11.700000,0.000041
11.710000,0.000041
11.720000,0.000041
11.730000,0.000040
11.740000,0.000040
11.750000,0.000039
11.760000,0.000039
11.770000,0.000039
11.780000,0.000038
11.790000,0.000038
11.800000,0.000038
11.810000,0.000037
11.820000,0.000037
11.830000,0.000036
11.840000,0.000036
11.850000,0.000036
11.860000,0.000035
11.870000,0.000035
11.880000,0.000035
11.890000,0.000034
11.900000,0.000034
11.910000,0.000034
11.920000,0.000033
11.930000,0.000033
11.940000,0.000033
11.950000,0.000032
11.960000,0.000032
11.970000,0.000032
11.980000,0.000031
11.990000,0.000031
12.000000,0.000031
12.010000,0.000030
12.020000,0.000030
12.030000,0.000030
12.040000,0.000030
12.050000,0.000029
12.060000,0.000029
12.070000,0.000029
12.080000,0.000028
12.090000,0.000028
12.100000,0.000028
12.110000,0.000028
12.120000,0.000027
12.130000,0.000027
12.140000,0.000027
12.150000,0.000026
12.160000,0.000026
12.170000,0.000026
12.180000,0.000026
12.190000,0.000025
12.200000,0.000025
12.210000,0.000025
12.220000,0.000025
12.230000,0.000024
12.240000,0.000024
12.250000,0.000024
12.260000,0.000024
12.270000,0.000023
12.280000,0.000023
12.290000,0.000023
12.300000,0.000023
12.310000,0.000023
12.320000,0.000022
12.330000,0.000022
12.340000,0.000022
12.350000,0.000022
12.360000,0.000021
12.370000,0.000021
12.380000,0.000021
12.390000,0.000021
12.400000,0.000021
12.410000,0.000020
12.420000,0.000020
12.430000,0.000020
12.440000,0.000020
12.450000,0.000020
12.460000,0.000019
12.470000,0.000019
12.480000,0.000019
12.490000,0.000019
12.500000,0.000019
12.510000,0.000018
12.520000,0.000018
12.530000,0.000018
12.540000,0.000018
12.550000,0.000018
12.560000,0.000018
12.570000,0.000017
12.580000,0.000017
12.590000,0.000017
12.600000,0.000017
12.610000,0.000017
12.620000,0.000017
12.630000,0.000016
12.640000,0.000016
12.650000,0.000016
12.660000,0.000016
12.670000,0.000016
12.680000,0.000016
12.690000,0.000015
12.700000,0.000015
12.710000,0.000015
12.720000,0.000015
12.730000,0.000015
12.740000,0.000015
12.750000,0.000015
12.760000,0.000014
12.770000,0.000014
12.780000,0.000014
12.790000,0.000014
12.800000,0.000014
12.810000,0.000014
12.820000,0.000014
12.830000,0.000013
12.840000,0.000013
12.850000,0.000013
12.860000,0.000013
12.870000,0.000013
12.880000,0.000013
12.890000,0.000013
12.900000,0.000012
12.910000,0.000012
12.920000,0.000012
12.930000,0.000012
12.940000,0.000012
12.950000,0.000012
12.960000,0.000012
12.970000,0.000012
12.980000,0.000012
12.990000,0.000011
13.000000,0.000011
13.010000,0.000011
13.020000,0.000011
13.030000,0.000011
13.040000,0.000011
13.050000,0.000011
13.060000,0.000011
13.070000,0.000011
13.080000,0.000010
13.090000,0.000010
13.100000,0.000010
13.110000,0.000010
13.120000,0.000010
13.130000,0.000010
13.140000,0.000010
13.150000,0.000010
13.160000,0.000010
13.170000,0.000010
13.180000,0.000009
13.190000,0.000009
13.200000,0.000009
13.210000,0.000009
13.220000,0.000009
13.230000,0.000009
13.240000,0.000009
13.250000,0.000009
13.260000,0.000009
13.270000,0.000009
13.280000,0.000009
13.290000,0.000008
13.300000,0.000008
13.310000,0.000008
13.320000,0.000008
13.330000,0.000008
13.340000,0.000008
13.350000,0.000008
13.360000,0.000008
13.370000,0.000008
13.380000,0.000008
13.390000,0.000008
13.400000,0.000008
13.410000,0.000008
13.420000,0.000007
13.430000,0.000007
13.440000,0.000007
13.450000,0.000007
13.460000,0.000007
13.470000,0.000007
13.480000,0.000007
13.490000,0.000007
13.500000,0.000007
13.510000,0.000007
13.520000,0.000007
13.530000,0.000007
13.540000,0.000007
13.550000,0.000007
13.560000,0.000006
13.570000,0.000006
13.580000,0.000006
13.590000,0.000006
13.600000,0.000006
13.610000,0.000006
13.620000,0.000006
13.630000,0.000006
13.640000,0.000006
13.650000,0.000006
13.660000,0.000006
13.670000,0.000006
13.680000,0.000006
13.690000,0.000006
13.700000,0.000006
13.710000,0.000006
13.720000,0.000006
13.730000,0.000005
13.740000,0.000005
13.750000,0.000005
13.760000,0.000005
13.770000,0.000005
13.780000,0.000005
13.790000,0.000005
13.800000,0.000005
13.810000,0.000005
13.820000,0.000005
13.830000,0.000005
13.840000,0.000005
13.850000,0.000005
13.860000,0.000005
13.870000,0.000005
13.880000,0.000005
13.890000,0.000005
13.900000,0.000005
13.910000,0.000005
13.920000,0.000005
13.930000,0.000004
13.940000,0.000004
13.950000,0.000004
13.960000,0.000004
13.970000,0.000004
13.980000,0.000004
